step,mean,std,var,n
2151,0.15714285714285714,0.20404081224408144,0.04163265306122449,5
2152,0.0,0.0,0.0,5
2153,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2154,0.05,0.1,0.010000000000000002,5
2155,0.0,0.0,0.0,5
2156,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
2157,0.08,0.16,0.0256,5
2158,0.3466666666666667,0.3661208058065595,0.13404444444444444,5
2159,0.2,0.4,0.16000000000000003,5
2160,0.0,0.0,0.0,5
2161,0.0,0.0,0.0,5
2162,0.09411764705882353,0.18823529411764706,0.03543252595155709,5
2163,0.1,0.2,0.04000000000000001,5
2164,0.2710526315789473,0.1912041772454825,0.03655903739612189,5
2165,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2166,0.1388235294117647,0.1732889660190303,0.03002906574394464,5
2167,0.20788850174216028,0.21063896711226524,0.04436877446612196,5
2168,0.05517241379310345,0.1103448275862069,0.012175980975029727,5
2169,0.04242424242424243,0.08484848484848485,0.007199265381083564,5
2170,0.1,0.2,0.04000000000000001,5
2171,0.13333333333333333,0.1632993161855452,0.026666666666666665,5
2172,0.2,0.4,0.16000000000000003,5
2173,0.15,0.3,0.09,5
2174,0.09041509433962265,0.1256737711712868,0.01579389676041296,5
2175,0.0,0.0,0.0,5
2176,0.21585081585081584,0.12294440842462095,0.015115327562880008,5
2177,0.32857142857142857,0.3822596617217044,0.14612244897959187,5
2178,0.1746031746031746,0.21390324479902242,0.04575459813555051,5
2179,0.08606060606060606,0.14116919623312163,0.019928741965105603,5
2180,0.05,0.1,0.010000000000000002,5
2181,0.05238095238095238,0.10476190476190476,0.010975056689342405,5
2182,0.10145477545857054,0.1299379113498348,0.016883860805957527,5
2183,0.27675070028011206,0.30436542219189616,0.09263831022605121,5
2184,0.0,0.0,0.0,5
2185,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2186,0.0,0.0,0.0,5
2187,0.04,0.08,0.0064,5
2188,0.24615384615384617,0.22373907034229212,0.05005917159763314,5
2189,0.0,0.0,0.0,5
2190,0.0642857142857143,0.1285714285714286,0.016530612244897963,5
2191,0.14597069597069595,0.16868082153025177,0.02845321955212065,5
2192,0.13346938775510203,0.1648474361882098,0.027174677217825904,5
2193,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2194,0.1,0.2,0.04000000000000001,5
2195,0.15,0.3,0.09,5
2196,0.22857142857142856,0.3896623341995959,0.15183673469387754,5
2197,0.2,0.4,0.16000000000000003,5
2198,0.047058823529411764,0.09411764705882353,0.008858131487889272,5
2199,0.13999999999999999,0.19595917942265423,0.0384,5
2200,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2201,0.07272727272727272,0.14545454545454545,0.021157024793388428,5
2202,0.0,0.0,0.0,5
2203,0.15023041474654378,0.18702184602117292,0.03497717088916731,5
2204,0.0,0.0,0.0,5
2205,0.2545454545454545,0.38740501368477304,0.15008264462809917,5
2206,0.05263157894736842,0.10526315789473684,0.011080332409972297,5
2207,0.3388888888888889,0.3703518513888657,0.1371604938271605,5
2208,0.03333333333333333,0.06666666666666667,0.0044444444444444444,5
2209,0.1,0.2,0.04000000000000001,5
2210,0.14615384615384616,0.19821690348807883,0.039289940828402356,5
2211,0.3,0.39999999999999997,0.15999999999999998,5
2212,0.3,0.24494897427831783,0.06000000000000001,5
2213,0.26206896551724135,0.1684055150296546,0.02836041749240322,5
2214,0.0,0.0,0.0,5
2215,0.07555555555555556,0.1511111111111111,0.02283456790123457,5
2216,0.1,0.2,0.04000000000000001,5
2217,0.0,0.0,0.0,5
2218,0.3,0.39999999999999997,0.15999999999999998,5
2219,0.3,0.39999999999999997,0.15999999999999998,5
2220,0.2,0.4,0.16000000000000003,5
2221,0.44666666666666666,0.4597583906551111,0.21137777777777775,5
2222,0.1,0.2,0.04000000000000001,5
2223,0.32916666666666666,0.36524345001351877,0.1334027777777778,5
2224,0.1,0.2,0.04000000000000001,5
2225,0.36,0.44542114902640173,0.1984,5
2226,0.2,0.4,0.16000000000000003,5
2227,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2228,0.3,0.39999999999999997,0.15999999999999998,5
2229,0.16999999999999998,0.2135415650406262,0.045599999999999995,5
2230,0.12,0.24,0.0576,5
2231,0.0,0.0,0.0,5
2232,0.16666666666666666,0.21081851067789195,0.044444444444444446,5
2233,0.05806451612903226,0.11612903225806452,0.01348595213319459,5
2234,0.02622950819672131,0.05245901639344262,0.002751948400967482,5
2235,0.0,0.0,0.0,5
2236,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
2237,0.2363636363636364,0.22526384897025215,0.050743801652892565,5
2238,0.03018867924528302,0.06037735849056603,0.0036454254182983264,5
2239,0.0,0.0,0.0,5
2240,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2241,0.15,0.3,0.09,5
2242,0.03333333333333333,0.06666666666666667,0.0044444444444444444,5
2243,0.14444444444444443,0.17777777777777778,0.03160493827160494,5
2244,0.1699248120300752,0.20812812363062805,0.04331731584600599,5
2245,0.0,0.0,0.0,5
2246,0.1,0.2,0.04000000000000001,5
2247,0.03333333333333333,0.06666666666666667,0.0044444444444444444,5
2248,0.1,0.2,0.04000000000000001,5
2249,0.1,0.2,0.04000000000000001,5
2250,0.16363636363636364,0.2084971807487221,0.043471074380165294,5
2251,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2252,0.14285714285714285,0.18070158058105024,0.03265306122448979,5
2253,0.1,0.2,0.04000000000000001,5
2254,0.36333333333333334,0.4017185305382088,0.1613777777777778,5
2255,0.1250453720508167,0.15631013274667535,0.02443285759928327,5
2256,0.15714285714285714,0.20404081224408144,0.04163265306122449,5
2257,0.05454545454545454,0.10909090909090909,0.011900826446280991,5
2258,0.24,0.3878143885933063,0.1504,5
2259,0.056666666666666664,0.11333333333333331,0.012844444444444441,5
2260,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
2261,0.0,0.0,0.0,5
2262,0.4,0.48989794855663565,0.24000000000000005,5
2263,0.6692307692307693,0.4196363599072571,0.17609467455621303,5
2264,0.1,0.2,0.04000000000000001,5
2265,0.07777777777777777,0.09686442096757052,0.009382716049382714,5
2266,0.18333333333333332,0.2603416558635551,0.06777777777777776,5
2267,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2268,0.058823529411764705,0.11764705882352941,0.01384083044982699,5
2269,0.2,0.4,0.16000000000000003,5
2270,0.12,0.24,0.0576,5
2271,0.15454545454545454,0.20246415864836445,0.040991735537190085,5
2272,0.16666666666666666,0.21081851067789195,0.044444444444444446,5
2273,0.08,0.16,0.0256,5
2274,0.0,0.0,0.0,5
2275,0.25625,0.3875,0.15015625000000002,5
2276,0.26,0.332264954516723,0.11040000000000001,5
2277,0.0,0.0,0.0,5
2278,0.2,0.4,0.16000000000000003,5
2279,0.18,0.22271057451320087,0.0496,5
2280,0.3,0.39999999999999997,0.15999999999999998,5
2281,0.12000000000000002,0.09797958971132713,0.009600000000000001,5
2282,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2283,0.05806451612903226,0.11612903225806452,0.01348595213319459,5
2284,0.08,0.16,0.0256,5
2285,0.3,0.39999999999999997,0.15999999999999998,5
2286,0.18448179271708684,0.18303298652197167,0.03350107415515226,5
2287,0.0,0.0,0.0,5
2288,0.2709677419354839,0.38956204230840075,0.15175858480749221,5
2289,0.18615384615384617,0.1843844709732755,0.033997633136094677,5
2290,0.3,0.39999999999999997,0.15999999999999998,5
2291,0.05,0.1,0.010000000000000002,5
2292,0.0,0.0,0.0,5
2293,0.10666666666666666,0.13727506854649335,0.018844444444444445,5
2294,0.1,0.2,0.04000000000000001,5
2295,0.15179487179487178,0.186362107138197,0.034730834976988825,5
2296,0.2694444444444445,0.3747015273092722,0.14040123456790124,5
2297,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2298,0.1,0.13333333333333333,0.017777777777777774,5
2299,0.08421052631578947,0.16842105263157894,0.02836565096952908,5
2300,0.3618181818181818,0.3668224061939925,0.13455867768595042,5
2301,0.0,0.0,0.0,5
2302,0.27272727272727276,0.3899565561732221,0.15206611570247935,5
2303,0.11428571428571428,0.22857142857142856,0.05224489795918367,5
2304,0.07777777777777778,0.15555555555555556,0.02419753086419753,5
2305,0.25,0.31622776601683794,0.1,5
2306,0.2866666666666667,0.39417987997585285,0.15537777777777778,5
2307,0.0,0.0,0.0,5
2308,0.1,0.2,0.04000000000000001,5
2309,0.042105263157894736,0.08421052631578947,0.00709141274238227,5
2310,0.08,0.16,0.0256,5
2311,0.10714285714285714,0.13170777796132696,0.0173469387755102,5
2312,0.0,0.0,0.0,5
2313,0.16666666666666666,0.21081851067789195,0.044444444444444446,5
2314,0.36666666666666664,0.3711842908553348,0.13777777777777775,5
2315,0.35892682926829267,0.3666549144548218,0.13443582629387268,5
2316,0.0,0.0,0.0,5
2317,0.34997124784358824,0.2660316922306313,0.07077286127109332,5
2318,0.06875,0.1375,0.018906250000000003,5
2319,0.0,0.0,0.0,5
2320,0.08888888888888888,0.17777777777777776,0.03160493827160493,5
2321,0.32,0.41182520563948,0.16959999999999997,5
2322,0.2,0.4,0.16000000000000003,5
2323,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2324,0.0,0.0,0.0,5
2325,0.09230769230769231,0.18461538461538463,0.034082840236686396,5
2326,0.2,0.4,0.16000000000000003,5
2327,0.6599999999999999,0.37735924528226417,0.1424,5
2328,0.1,0.2,0.04000000000000001,5
2329,0.4,0.48989794855663565,0.24000000000000005,5
2330,0.16428571428571428,0.22891838746136983,0.05240362811791384,5
2331,0.2,0.26666666666666666,0.0711111111111111,5
2332,0.21666666666666665,0.24494897427831777,0.059999999999999984,5
2333,0.09259259259259259,0.18518518518518517,0.034293552812071325,5
2334,0.225,0.2783882181415011,0.07750000000000001,5
2335,0.0,0.0,0.0,5
2336,0.11111111111111112,0.22222222222222224,0.04938271604938272,5
2337,0.098,0.12006664815842909,0.014416000000000002,5
2338,0.06923076923076923,0.13846153846153847,0.019171597633136098,5
2339,0.17777777777777776,0.22879178091082222,0.05234567901234568,5
2340,0.0,0.0,0.0,5
2341,0.1,0.2,0.04000000000000001,5
2342,0.15,0.19999999999999998,0.039999999999999994,5
2343,0.1,0.2,0.04000000000000001,5
2344,0.1,0.2,0.04000000000000001,5
2345,0.0,0.0,0.0,5
2346,0.13333333333333333,0.1632993161855452,0.026666666666666665,5
2347,0.0,0.0,0.0,5
2348,0.09230769230769231,0.18461538461538463,0.034082840236686396,5
2349,0.2,0.4,0.16000000000000003,5
2350,0.0,0.0,0.0,5
2351,0.04,0.08,0.0064,5
2352,0.07441860465116279,0.14883720930232558,0.02215251487290427,5
2353,0.0,0.0,0.0,5
2354,0.0,0.0,0.0,5
2355,0.0,0.0,0.0,5
2356,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2357,0.3,0.39999999999999997,0.15999999999999998,5
2358,0.05185185185185185,0.1037037037037037,0.01075445816186557,5
2359,0.2,0.24494897427831783,0.06000000000000001,5
2360,0.0,0.0,0.0,5
2361,0.2,0.4,0.16000000000000003,5
2362,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2363,0.11888111888111888,0.15154025253797526,0.022964448139273317,5
2364,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2365,0.18725490196078431,0.15675241217782857,0.02457131872356786,5
2366,0.075,0.15,0.0225,5
2367,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2368,0.30769230769230765,0.40412078574042143,0.1633136094674556,5
2369,0.25,0.22360679774997896,0.05,5
2370,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2371,0.35416666666666663,0.36751795118666575,0.13506944444444444,5
2372,0.09,0.11135528725660043,0.0124,5
2373,0.1,0.2,0.04000000000000001,5
2374,0.1,0.2,0.04000000000000001,5
2375,0.36597412064880624,0.3410044572402969,0.11628403985774946,5
2376,0.11551724137931034,0.14359077802522077,0.020618311533888226,5
2377,0.0,0.0,0.0,5
2378,0.10833333333333332,0.13844373104863458,0.019166666666666665,5
2379,0.08571428571428572,0.17142857142857143,0.02938775510204082,5
2380,0.1,0.2,0.04000000000000001,5
2381,0.075,0.15,0.0225,5
2382,0.07017543859649122,0.14035087719298245,0.019698368728839642,5
2383,0.0,0.0,0.0,5
2384,0.03333333333333333,0.06666666666666667,0.0044444444444444444,5
2385,0.27999999999999997,0.39191835884530846,0.1536,5
2386,0.2,0.4,0.16000000000000003,5
2387,0.0,0.0,0.0,5
2388,0.3,0.39999999999999997,0.15999999999999998,5
2389,0.042105263157894736,0.08421052631578947,0.00709141274238227,5
2390,0.045714285714285714,0.09142857142857143,0.008359183673469387,5
2391,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2392,0.04444444444444444,0.08888888888888888,0.007901234567901233,5
2393,0.15,0.19999999999999998,0.039999999999999994,5
2394,0.2,0.4,0.16000000000000003,5
2395,0.38,0.3709447398198282,0.1376,5
2396,0.35,0.3741657386773941,0.13999999999999999,5
2397,0.0,0.0,0.0,5
2398,0.0,0.0,0.0,5
2399,0.08,0.16,0.0256,5
2400,0.18571428571428572,0.22857142857142856,0.05224489795918367,5
2401,0.0,0.0,0.0,5
2402,0.07272727272727272,0.14545454545454545,0.021157024793388428,5
2403,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2404,0.2571428571428571,0.22406267344797318,0.050204081632653066,5
2405,0.2,0.4,0.16000000000000003,5
2406,0.274074074074074,0.39027969992057754,0.15231824417009604,5
2407,0.15,0.19999999999999998,0.039999999999999994,5
2408,0.0,0.0,0.0,5
2409,0.05,0.1,0.010000000000000002,5
2410,0.23085106382978723,0.2046759852564466,0.04189225894069714,5
2411,0.16666666666666666,0.21081851067789195,0.044444444444444446,5
2412,0.04,0.08,0.0064,5
2413,0.15350877192982457,0.18915665484954233,0.03578024007386889,5
2414,0.36428571428571427,0.4252250304610633,0.18081632653061222,5
2415,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2416,0.0,0.0,0.0,5
2417,0.024,0.048,0.002304,5
2418,0.09523809523809523,0.1170735804100684,0.013706223230032752,5
2419,0.04,0.08,0.0064,5
2420,0.0,0.0,0.0,5
2421,0.0,0.0,0.0,5
2422,0.18666666666666668,0.2436755584332942,0.05937777777777777,5
2423,0.13333333333333333,0.1632993161855452,0.026666666666666665,5
2424,0.1,0.2,0.04000000000000001,5
2425,0.0,0.0,0.0,5
2426,0.0,0.0,0.0,5
2427,0.025,0.05,0.0025000000000000005,5
2428,0.0,0.0,0.0,5
2429,0.05,0.1,0.010000000000000002,5
2430,0.0,0.0,0.0,5
2431,0.2,0.4,0.16000000000000003,5
2432,0.2,0.4,0.16000000000000003,5
2433,0.05217391304347826,0.10434782608695652,0.010888468809073723,5
2434,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2435,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2436,0.1,0.2,0.04000000000000001,5
2437,0.0,0.0,0.0,5
2438,0.1,0.2,0.04000000000000001,5
2439,0.22666666666666666,0.19708993998792643,0.038844444444444445,5
2440,0.12,0.24,0.0576,5
2441,0.14444444444444443,0.19751543149590198,0.03901234567901234,5
2442,0.13999999999999999,0.19595917942265423,0.0384,5
2443,0.3142857142857143,0.39018572239279037,0.15224489795918367,5
2444,0.15555555555555553,0.19372884193514103,0.03753086419753086,5
2445,0.08761904761904762,0.10798504977568278,0.011660770975056689,5
2446,0.0,0.0,0.0,5
2447,0.2,0.4,0.16000000000000003,5
2448,0.2,0.26666666666666666,0.0711111111111111,5
2449,0.27999999999999997,0.39191835884530846,0.1536,5
2450,0.07619047619047618,0.15238095238095237,0.023219954648526074,5
2451,0.07272727272727272,0.14545454545454545,0.021157024793388428,5
2452,0.0,0.0,0.0,5
2453,0.0,0.0,0.0,5
2454,0.2,0.4,0.16000000000000003,5
2455,0.13999999999999999,0.19595917942265423,0.0384,5
2456,0.1619718309859155,0.20728643261391808,0.0429676651458044,5
2457,0.07058823529411765,0.1411764705882353,0.019930795847750864,5
2458,0.45,0.45825756949558405,0.21000000000000002,5
2459,0.0,0.0,0.0,5
2460,0.14666666666666667,0.1808621328833405,0.032711111111111114,5
2461,0.1,0.2,0.04000000000000001,5
2462,0.0,0.0,0.0,5
2463,0.1933333333333333,0.15832456116050556,0.025066666666666664,5
2464,0.0,0.0,0.0,5
2465,0.18235294117647058,0.2250720761142234,0.05065743944636677,5
2466,0.05,0.1,0.010000000000000002,5
2467,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2468,0.0,0.0,0.0,5
2469,0.15666666666666668,0.13482498944104454,0.018177777777777775,5
2470,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2471,0.1,0.2,0.04000000000000001,5
2472,0.08,0.16,0.0256,5
2473,0.19178571428571428,0.17367427875779654,0.030162755102040816,5
2474,0.08,0.16,0.0256,5
2475,0.16086956521739132,0.20651029716587682,0.04264650283553875,5
2476,0.26666666666666666,0.2260776661041756,0.05111111111111111,5
2477,0.2,0.4,0.16000000000000003,5
2478,0.15,0.3,0.09,5
2479,0.3,0.39999999999999997,0.15999999999999998,5
2480,0.06363636363636363,0.12727272727272726,0.01619834710743801,5
2481,0.0,0.0,0.0,5
2482,0.0,0.0,0.0,5
2483,0.21690331304935767,0.1236064934685385,0.01527856522758785,5
2484,0.03333333333333333,0.06666666666666667,0.0044444444444444444,5
2485,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2486,0.0,0.0,0.0,5
2487,0.1,0.2,0.04000000000000001,5
2488,0.0,0.0,0.0,5
2489,0.2,0.4,0.16000000000000003,5
2490,0.15238095238095237,0.18904222134551626,0.03573696145124717,5
2491,0.0,0.0,0.0,5
2492,0.08571428571428572,0.17142857142857143,0.02938775510204082,5
2493,0.0,0.0,0.0,5
2494,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2495,0.11666666666666665,0.1452966314513558,0.021111111111111112,5
2496,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2497,0.28095238095238095,0.24206219099312065,0.058594104308390016,5
2498,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2499,0.24,0.3878143885933063,0.1504,5
2500,0.04,0.08,0.0064,5
2501,0.13999999999999999,0.19595917942265423,0.0384,5
2502,0.0,0.0,0.0,5
2503,0.4444444444444445,0.46080980785172715,0.2123456790123457,5
2504,0.058333333333333334,0.11666666666666667,0.013611111111111112,5
2505,0.0,0.0,0.0,5
2506,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2507,0.18803418803418803,0.16225815350542613,0.026327708378990428,5
2508,0.0,0.0,0.0,5
2509,0.13589743589743591,0.19487179487179487,0.0379750164365549,5
2510,0.1,0.2,0.04000000000000001,5
2511,0.0,0.0,0.0,5
2512,0.15,0.19999999999999998,0.039999999999999994,5
2513,0.1,0.2,0.04000000000000001,5
2514,0.07619047619047618,0.1298874447331986,0.016870748299319723,5
2515,0.0,0.0,0.0,5
2516,0.05,0.1,0.010000000000000002,5
2517,0.14242424242424243,0.17502459488719577,0.030633608815426993,5
2518,0.0,0.0,0.0,5
2519,0.0,0.0,0.0,5
2520,0.2,0.4,0.16000000000000003,5
2521,0.11578947368421053,0.23157894736842105,0.05362880886426593,5
2522,0.1,0.2,0.04000000000000001,5
2523,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2524,0.0,0.0,0.0,5
2525,0.4,0.48989794855663565,0.24000000000000005,5
2526,0.0,0.0,0.0,5
2527,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2528,0.13214285714285715,0.16428571428571428,0.026989795918367348,5
2529,0.0,0.0,0.0,5
2530,0.24,0.3878143885933063,0.1504,5
2531,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2532,0.2833333333333333,0.3711842908553348,0.13777777777777778,5
2533,0.2,0.4,0.16000000000000003,5
2534,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2535,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2536,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2537,0.2,0.4,0.16000000000000003,5
2538,0.15757575757575756,0.19675979491815668,0.038714416896235074,5
2539,0.1,0.2,0.04000000000000001,5
2540,0.14166666666666666,0.12801909579781012,0.016388888888888887,5
2541,0.37333333333333335,0.33625387234449317,0.11306666666666669,5
2542,0.08,0.16,0.0256,5
2543,0.09217391304347826,0.11451880092629098,0.013114555765595462,5
2544,0.1,0.2,0.04000000000000001,5
2545,0.12030075187969924,0.14764436341213327,0.021798858047374074,5
2546,0.041,0.05219195340279955,0.002724,5
2547,0.10454545454545454,0.12824305436059893,0.016446280991735535,5
2548,0.08333333333333334,0.16666666666666669,0.027777777777777783,5
2549,0.09714285714285714,0.12202375145178641,0.014889795918367347,5
2550,0.06029411764705883,0.07561741254224966,0.005717993079584776,5
2551,0.38086956521739135,0.3813972917311902,0.14546389413988658,5
2552,0.16666666666666666,0.21081851067789195,0.044444444444444446,5
2553,0.48636363636363633,0.4272727272727273,0.18256198347107438,5
2554,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2555,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
2556,0.0,0.0,0.0,5
2557,0.1,0.2,0.04000000000000001,5
2558,0.0,0.0,0.0,5
2559,0.125,0.25,0.0625,5
2560,0.3571428571428571,0.37252585172586566,0.13877551020408163,5
2561,0.08,0.16,0.0256,5
2562,0.26,0.332264954516723,0.11040000000000001,5
2563,0.058333333333333334,0.11666666666666667,0.013611111111111112,5
2564,0.04,0.08,0.0064,5
2565,0.0,0.0,0.0,5
2566,0.16,0.32,0.1024,5
2567,0.3833333333333333,0.3929942040850532,0.15444444444444444,5
2568,0.48,0.44899888641287294,0.2016,5
2569,0.18,0.22271057451320087,0.0496,5
2570,0.08,0.16,0.0256,5
2571,0.29347826086956524,0.3685407796135799,0.13582230623818528,5
2572,0.0,0.0,0.0,5
2573,0.08888888888888888,0.17777777777777776,0.03160493827160493,5
2574,0.08,0.16,0.0256,5
2575,0.08571428571428572,0.17142857142857143,0.02938775510204082,5
2576,0.0,0.0,0.0,5
2577,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2578,0.34330400782013687,0.36604871528340827,0.1339916619606337,5
2579,0.35,0.43588989435406733,0.19,5
2580,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2581,0.0,0.0,0.0,5
2582,0.34285714285714286,0.3763411392091283,0.1416326530612245,5
2583,0.05500000000000001,0.11000000000000001,0.012100000000000003,5
2584,0.06262626262626263,0.08722033593908242,0.007607387001326393,5
2585,0.09665898617511522,0.12897484733336326,0.01663451124466436,5
2586,0.27906976744186046,0.3916378499538769,0.1533802055164954,5
2587,0.0,0.0,0.0,5
2588,0.1,0.2,0.04000000000000001,5
2589,0.3,0.39999999999999997,0.15999999999999998,5
2590,0.059259259259259255,0.11851851851851851,0.014046639231824415,5
2591,0.0,0.0,0.0,5
2592,0.0,0.0,0.0,5
2593,0.2,0.24494897427831783,0.06000000000000001,5
2594,0.050793650793650794,0.10158730158730159,0.010319979843789368,5
2595,0.0,0.0,0.0,5
2596,0.36636363636363634,0.3418907079730994,0.11688925619834711,5
2597,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2598,0.042105263157894736,0.08421052631578947,0.00709141274238227,5
2599,0.1,0.2,0.04000000000000001,5
2600,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2601,0.0,0.0,0.0,5
2602,0.07333333333333333,0.09043106644167025,0.008177777777777779,5
2603,0.0,0.0,0.0,5
2604,0.32999999999999996,0.3682390527904394,0.1356,5
2605,0.33096774193548384,0.2804326225231903,0.07864245577523413,5
2606,0.1,0.2,0.04000000000000001,5
2607,0.48235294117647054,0.3181912549717299,0.10124567474048443,5
2608,0.4,0.48989794855663565,0.24000000000000005,5
2609,0.10952380952380951,0.1393213222697885,0.019410430839002263,5
2610,0.05,0.1,0.010000000000000002,5
2611,0.3,0.39999999999999997,0.15999999999999998,5
2612,0.1,0.2,0.04000000000000001,5
2613,0.1,0.2,0.04000000000000001,5
2614,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2615,0.0,0.0,0.0,5
2616,0.05454545454545454,0.10909090909090909,0.011900826446280991,5
2617,0.06533333333333333,0.08004443210561939,0.006407111111111111,5
2618,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
2619,0.1,0.2,0.04000000000000001,5
2620,0.0,0.0,0.0,5
2621,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2622,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2623,0.12,0.24,0.0576,5
2624,0.4,0.37416573867739417,0.14,5
2625,0.18333333333333332,0.2603416558635551,0.06777777777777776,5
2626,0.09090909090909091,0.18181818181818182,0.03305785123966942,5
2627,0.0,0.0,0.0,5
2628,0.05217391304347826,0.10434782608695652,0.010888468809073723,5
2629,0.1493167701863354,0.12506645739249253,0.01564161876470815,5
2630,0.05,0.1,0.010000000000000002,5
2631,0.23333333333333334,0.22607766610417562,0.05111111111111112,5
2632,0.0,0.0,0.0,5
2633,0.05,0.1,0.010000000000000002,5
2634,0.27644927536231884,0.17312472299543274,0.02997216971224532,5
2635,0.158974358974359,0.198879173637593,0.039552925706771866,5
2636,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2637,0.2,0.4,0.16000000000000003,5
2638,0.12857142857142856,0.19378085666072195,0.037551020408163265,5
2639,0.09047619047619046,0.11703053073756674,0.013696145124716553,5
2640,0.16666666666666666,0.21081851067789195,0.044444444444444446,5
2641,0.4,0.37416573867739417,0.14,5
2642,0.25,0.22360679774997896,0.05,5
2643,0.20666666666666664,0.19367785395111933,0.03751111111111111,5
2644,0.29166666666666663,0.27888667551135854,0.07777777777777778,5
2645,0.20857142857142857,0.20634822954591758,0.042579591836734695,5
2646,0.24375,0.3875,0.15015625,5
2647,0.3,0.39999999999999997,0.15999999999999998,5
2648,0.3,0.39999999999999997,0.15999999999999998,5
2649,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2650,0.15,0.19999999999999998,0.039999999999999994,5
2651,0.25555555555555554,0.38745768387028207,0.15012345679012346,5
2652,0.2361111111111111,0.22532555322970277,0.05077160493827161,5
2653,0.2,0.4,0.16000000000000003,5
2654,0.1,0.2,0.04000000000000001,5
2655,0.0,0.0,0.0,5
2656,0.02857142857142857,0.05714285714285714,0.0032653061224489793,5
2657,0.4666666666666666,0.4,0.16,5
2658,0.25,0.3872983346207417,0.15,5
2659,0.0,0.0,0.0,5
2660,0.22380952380952382,0.19610724078070477,0.03845804988662132,5
2661,0.36888888888888893,0.36800429412416796,0.13542716049382714,5
2662,0.1,0.2,0.04000000000000001,5
2663,0.1738095238095238,0.144357203725944,0.020839002267573695,5
2664,0.05714285714285714,0.11428571428571428,0.013061224489795917,5
2665,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2666,0.08888888888888888,0.17777777777777776,0.03160493827160493,5
2667,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2668,0.1690909090909091,0.21278165583022246,0.045276033057851245,5
2669,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2670,0.0,0.0,0.0,5
2671,0.04,0.08,0.0064,5
2672,0.05,0.1,0.010000000000000002,5
2673,0.25833333333333336,0.2242270674512285,0.050277777777777775,5
2674,0.0,0.0,0.0,5
2675,0.05,0.1,0.010000000000000002,5
2676,0.3,0.39999999999999997,0.15999999999999998,5
2677,0.3,0.39999999999999997,0.15999999999999998,5
2678,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
2679,0.04444444444444444,0.08888888888888888,0.007901234567901233,5
2680,0.15,0.19999999999999998,0.039999999999999994,5
2681,0.0,0.0,0.0,5
2682,0.15619047619047619,0.1494783066947696,0.022343764172335603,5
2683,0.0,0.0,0.0,5
