step,mean,std,var,n
3435,0.18666666666666668,0.2436755584332942,0.05937777777777777,5
3436,0.4533333333333333,0.39417987997585285,0.15537777777777778,5
3437,0.4533333333333333,0.39417987997585285,0.15537777777777778,5
3438,0.24,0.29393876913398137,0.0864,5
3439,0.4066666666666666,0.39350278835663216,0.15484444444444442,5
3440,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
3441,0.32,0.41182520563948,0.16959999999999997,5
3442,0.5,0.33333333333333337,0.11111111111111112,5
3443,0.45999999999999996,0.4079215610874228,0.1664,5
3444,0.6933333333333334,0.36902273341594793,0.1361777777777778,5
3445,0.6733333333333333,0.36902273341594793,0.1361777777777778,5
3446,0.24,0.3878143885933063,0.1504,5
3447,0.4,0.48989794855663565,0.24000000000000005,5
3448,0.6666666666666667,0.3205897343611891,0.10277777777777777,5
3449,0.67,0.18867962264113208,0.0356,5
3450,0.44761904761904764,0.39221448156140953,0.15383219954648528,5
3451,0.6857142857142857,0.4080816244881629,0.16653061224489796,5
3452,0.5226666666666666,0.26282567099378507,0.06907733333333334,5
3453,0.5214285714285715,0.43307161117783194,0.18755102040816324,5
3454,0.5714285714285714,0.3469987943283177,0.12040816326530612,5
3455,0.6833333333333333,0.36666666666666664,0.13444444444444442,5
3456,0.6533333333333333,0.3661208058065595,0.13404444444444444,5
3457,0.14285714285714285,0.2857142857142857,0.08163265306122448,5
3458,0.7393939393939394,0.133608531424537,0.01785123966942149,5
3459,0.6033333333333333,0.33072311346166566,0.10937777777777777,5
3460,0.37,0.31240998703626616,0.09759999999999999,5
3461,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3462,0.6799999999999999,0.41182520563948,0.1696,5
3463,0.4666666666666667,0.45215533220835125,0.20444444444444448,5
3464,0.4492857142857143,0.3802281806859601,0.14457346938775512,5
3465,0.6599999999999999,0.2596150997149434,0.0674,5
3466,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3467,0.6228571428571429,0.33246690115380173,0.11053424036281179,5
3468,0.18571428571428572,0.22857142857142856,0.05224489795918367,5
3469,0.5044117647058823,0.2644443152116356,0.06993079584775087,5
3470,0.32666666666666666,0.3057958650981258,0.09351111111111113,5
3471,0.7,0.4,0.16,5
3472,0.6599999999999999,0.37735924528226417,0.1424,5
3473,0.4616071428571429,0.39933378831473293,0.15946747448979592,5
3474,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3475,0.45,0.4,0.16,5
3476,0.5157894736842106,0.44832714608519697,0.20099722991689753,5
3477,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
3478,0.6,0.25495097567963926,0.065,5
3479,0.5225,0.43246387132337427,0.187025,5
3480,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
3481,0.625,0.3535533905932738,0.125,5
3482,0.35,0.43588989435406733,0.19,5
3483,0.6366666666666666,0.23860706890897707,0.056933333333333336,5
3484,0.5668494468494468,0.29723994457760644,0.08835158465249855,5
3485,0.30772946859903383,0.37692801372618134,0.14207472753156433,5
3486,0.7984615384615384,0.1905706162117172,0.03631715976331361,5
3487,0.15,0.3,0.09,5
3488,0.6092063492063492,0.31147435872008095,0.09701627614008565,5
3489,0.4,0.34318767136623335,0.11777777777777779,5
3490,0.6981818181818182,0.36879970599296286,0.13601322314049585,5
3491,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
3492,0.5366666666666666,0.2725191124795959,0.07426666666666666,5
3493,0.6599999999999999,0.36077015126090506,0.13015510204081632,5
3494,0.4833333333333333,0.4096068575814836,0.16777777777777775,5
3495,0.861437074829932,0.11904279023248457,0.014171185906335324,5
3496,0.4,0.48989794855663565,0.24000000000000005,5
3497,0.6,0.34318767136623335,0.11777777777777779,5
3498,0.5807017543859649,0.3320566502265538,0.1102616189596799,5
3499,0.55,0.348010216963685,0.1211111111111111,5
3500,0.4133333333333333,0.38735570790223867,0.15004444444444445,5
3501,0.38666666666666666,0.38040913647165614,0.1447111111111111,5
3502,0.6538461538461539,0.37527110515847595,0.14082840236686392,5
3503,0.9,0.2,0.04,5
3504,0.35,0.43588989435406733,0.19,5
3505,0.24285714285714288,0.305059378629466,0.09306122448979592,5
3506,0.2393939393939394,0.33776666165073393,0.11408631772268137,5
3507,0.7,0.4,0.16,5
3508,0.48879551820728295,0.25480959942101195,0.06492793195709656,5
3509,0.4,0.38873012632302,0.1511111111111111,5
3510,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3511,0.6266666666666667,0.35238867430406695,0.12417777777777779,5
3512,0.5428571428571429,0.4553536414431208,0.2073469387755102,5
3513,0.6368421052631579,0.3715655283099535,0.13806094182825485,5
3514,0.6272727272727272,0.370837782806748,0.1375206611570248,5
3515,0.7428571428571429,0.3875617133214439,0.15020408163265306,5
3516,0.6,0.48989794855663565,0.24000000000000005,5
3517,0.5666666666666667,0.38873012632302,0.1511111111111111,5
3518,0.4333333333333333,0.38873012632302,0.15111111111111108,5
3519,0.7761904761904762,0.19610724078070477,0.03845804988662131,5
3520,0.5458333333333333,0.3370624736026114,0.11361111111111111,5
3521,0.9,0.2,0.04,5
3522,0.585,0.3374907406137241,0.1139,5
3523,0.5371428571428571,0.2807569942065885,0.07882448979591837,5
3524,0.7411764705882353,0.3877001659596254,0.1503114186851211,5
3525,0.4,0.37416573867739417,0.14,5
3526,0.6933333333333334,0.36902273341594793,0.1361777777777778,5
3527,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
3528,0.6166666666666667,0.348010216963685,0.12111111111111113,5
3529,0.6833333333333333,0.36666666666666664,0.13444444444444442,5
3530,0.7678571428571429,0.16751484856512247,0.028061224489795915,5
3531,0.7,0.4,0.16,5
3532,0.6666666666666666,0.36514837167011077,0.13333333333333336,5
3533,0.3555555555555555,0.4410985164728713,0.1945679012345679,5
3534,0.5714285714285714,0.39548471938281776,0.15640816326530613,5
3535,0.54,0.4079215610874228,0.1664,5
3536,0.46333333333333326,0.398385631155431,0.1587111111111111,5
3537,0.6666666666666667,0.4216370213557839,0.17777777777777776,5
3538,0.6533333333333333,0.3661208058065595,0.13404444444444444,5
3539,0.5692307692307692,0.4681576632216289,0.2191715976331361,5
3540,0.6366666666666667,0.3435759660460033,0.11804444444444444,5
3541,0.48571428571428565,0.32375349655349245,0.10481632653061224,5
3542,0.23333333333333334,0.32659863237109044,0.10666666666666669,5
3543,0.7,0.4,0.16,5
3544,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
3545,0.8400000000000001,0.233238075793812,0.05439999999999999,5
3546,0.6533333333333333,0.3435759660460033,0.11804444444444444,5
3547,0.7108333333333333,0.2934895417406063,0.08613611111111111,5
3548,0.8,0.4,0.16,5
3549,0.7,0.4,0.16,5
3550,0.43636363636363634,0.3905918374352879,0.15256198347107439,5
3551,0.4833333333333333,0.4096068575814836,0.16777777777777775,5
3552,0.475,0.406201920231798,0.16499999999999998,5
3553,0.42000000000000004,0.38157568056677826,0.1456,5
3554,0.45999999999999996,0.278408173570948,0.07751111111111111,5
3555,0.888888888888889,0.22222222222222224,0.04938271604938272,5
3556,0.7,0.4,0.16,5
3557,0.725,0.39051248379533277,0.15250000000000002,5
3558,0.7411764705882353,0.3877001659596254,0.1503114186851211,5
3559,0.5104761904761904,0.27161063234142185,0.07377233560090703,5
3560,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
3561,0.47333333333333333,0.25068794235950886,0.06284444444444444,5
3562,0.62,0.3709447398198282,0.1376,5
3563,0.52,0.31874754901018454,0.1016,5
3564,0.5933333333333334,0.3388870673903689,0.11484444444444444,5
3565,0.26521739130434785,0.3407985729089639,0.11614366729678641,5
3566,0.7,0.4,0.16,5
3567,0.42666666666666664,0.36721171610454434,0.13484444444444446,5
3568,0.4,0.48989794855663565,0.24000000000000005,5
3569,0.7571428571428571,0.3875617133214439,0.15020408163265306,5
3570,0.5551282051282052,0.34987552966596575,0.1224128862590401,5
3571,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
3572,0.5007518796992481,0.4194545397494092,0.17594211091638873,5
3573,0.4,0.48989794855663565,0.24000000000000005,5
3574,0.8254310344827587,0.15474077898260266,0.023944708680142684,5
3575,0.7166666666666666,0.1632993161855452,0.026666666666666665,5
3576,0.55,0.45825756949558405,0.21000000000000002,5
3577,0.42000000000000004,0.38157568056677826,0.1456,5
3578,0.6833333333333333,0.36666666666666664,0.13444444444444442,5
3579,0.4,0.48989794855663565,0.24000000000000005,5
3580,0.55,0.45825756949558405,0.21000000000000002,5
3581,0.7129411764705882,0.36968891813763044,0.13666989619377162,5
3582,0.5166666666666667,0.34318767136623335,0.11777777777777779,5
3583,0.72,0.3919183588453085,0.15360000000000001,5
3584,0.5647058823529412,0.3416831936813554,0.11674740484429065,5
3585,0.39166666666666666,0.38333333333333336,0.14694444444444446,5
3586,0.5733333333333334,0.3466666666666667,0.12017777777777779,5
3587,0.7916666666666667,0.12360330811826105,0.015277777777777779,5
3588,0.61,0.34409301068170506,0.11839999999999999,5
3589,0.7279480986002725,0.1406498512260599,0.019782380649912785,5
3590,0.58,0.18720161442798627,0.03504444444444444,5
3591,0.682031746031746,0.09454655810916517,0.008939051650289746,5
3592,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
3593,0.5,0.4472135954999579,0.2,5
3594,0.6,0.48989794855663565,0.24000000000000005,5
3595,0.6295238095238095,0.34151058322993433,0.1166294784580499,5
3596,0.4416666666666667,0.2603416558635552,0.06777777777777778,5
3597,0.37645933014354066,0.3136395424639727,0.09836976259701012,5
3598,0.55,0.33166247903554,0.11000000000000001,5
3599,0.4666666666666667,0.3231786571610886,0.10444444444444445,5
3600,0.46367521367521364,0.3405315273068357,0.11596172108992622,5
3601,0.8533333333333333,0.14696938456699069,0.0216,5
3602,0.45999999999999996,0.4079215610874228,0.1664,5
3603,0.48666666666666664,0.3276854860651869,0.1073777777777778,5
3604,0.6033333333333333,0.30557777696975574,0.0933777777777778,5
3605,0.8636363636363636,0.11409000361828303,0.013016528925619834,5
3606,0.5047619047619047,0.4254915791178796,0.18104308390022678,5
3607,0.6,0.37416573867739417,0.14,5
3608,0.7642857142857142,0.20898198340468277,0.043673469387755105,5
3609,0.5928571428571429,0.33624577988399484,0.11306122448979591,5
3610,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3611,0.8428571428571429,0.1289676434661985,0.016632653061224488,5
3612,0.7333333333333333,0.2260776661041756,0.05111111111111111,5
3613,0.5599999999999999,0.28472208672083493,0.08106666666666666,5
3614,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
3615,0.7766666666666666,0.24394899284709318,0.05951111111111111,5
3616,0.45999999999999996,0.4079215610874228,0.1664,5
3617,0.5266666666666666,0.4353287391283869,0.18951111111111113,5
3618,0.71,0.3693237062523878,0.13640000000000002,5
3619,0.5732600732600732,0.3362190430528538,0.11304324491137678,5
3620,0.7811594202898551,0.11376119244141249,0.012941608905692084,5
3621,0.2917073170731707,0.3600568399836841,0.1296409280190363,5
3622,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
3623,0.5599999999999999,0.463033476111609,0.2144,5
3624,0.5599999999999999,0.463033476111609,0.2144,5
3625,0.615,0.3806573262134856,0.14489999999999997,5
3626,0.6571428571428571,0.3763411392091283,0.1416326530612245,5
3627,0.8800000000000001,0.16,0.0256,5
3628,0.6666666666666667,0.38005847503304596,0.14444444444444443,5
3629,0.7304347826086957,0.38927007453216333,0.151531190926276,5
3630,0.588095238095238,0.3685172840751591,0.1358049886621315,5
3631,0.55,0.4,0.16,5
3632,0.3,0.39999999999999997,0.15999999999999998,5
3633,0.3,0.3687817782917155,0.13599999999999998,5
3634,0.6253846153846154,0.27421323711353546,0.07519289940828403,5
3635,0.4978021978021978,0.42194940379147433,0.17804129935998067,5
3636,0.4793650793650793,0.36020206529219945,0.12974552784076593,5
3637,0.54,0.4543126676640219,0.2064,5
3638,0.7678362573099415,0.17439847618095045,0.030414828494237545,5
3639,0.7166666666666667,0.3711842908553348,0.13777777777777778,5
3640,0.7138461538461539,0.3698200425954838,0.13676686390532544,5
3641,0.32285714285714284,0.2824961621556177,0.07980408163265305,5
3642,0.7,0.3674234614174767,0.135,5
3643,0.421453634085213,0.361930816410212,0.13099391586736261,5
3644,0.7483870967741936,0.387311768252997,0.15001040582726327,5
3645,0.5599999999999999,0.463033476111609,0.2144,5
3646,0.43,0.357211421989835,0.1276,5
3647,0.6,0.37416573867739417,0.14,5
3648,0.8742857142857143,0.17009001218442532,0.028930612244897957,5
3649,0.6733333333333333,0.36539172282785926,0.1335111111111111,5
3650,0.8717241379310344,0.10582106360726418,0.01119809750297265,5
3651,0.6877777777777778,0.35424062408634954,0.12548641975308641,5
3652,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
3653,0.26,0.332264954516723,0.11040000000000001,5
3654,0.6,0.37416573867739417,0.14,5
3655,0.700900900900901,0.3715121323829829,0.138021264507751,5
3656,0.8666666666666666,0.19436506316151,0.03777777777777778,5
3657,0.503859649122807,0.36000478776611783,0.12960344721452755,5
3658,0.5914285714285714,0.3451825899551761,0.11915102040816325,5
3659,0.525,0.32015621187164245,0.1025,5
3660,0.52,0.44899888641287294,0.2016,5
3661,0.58,0.33704599092705434,0.1136,5
3662,0.7038095238095238,0.16269833526904856,0.02647074829931973,5
3663,0.5954415954415955,0.3495588338416502,0.12219137831673443,5
3664,0.5833333333333333,0.33333333333333337,0.11111111111111112,5
3665,0.76,0.3878143885933063,0.1504,5
3666,0.6428571428571429,0.37252585172586566,0.13877551020408163,5
3667,0.71,0.3693237062523878,0.13640000000000002,5
3668,0.6144117647058824,0.3352017416608344,0.11236020761245676,5
3669,0.46380952380952384,0.2813250151912119,0.07914376417233561,5
3670,0.5714285714285714,0.3469987943283177,0.12040816326530612,5
3671,0.5095238095238095,0.2649605284427344,0.07020408163265306,5
3672,0.4533333333333333,0.39417987997585285,0.15537777777777778,5
3673,0.8183333333333334,0.15919938581679405,0.025344444444444447,5
3674,0.7533333333333333,0.2082733246908441,0.04337777777777778,5
3675,0.5599999999999999,0.33823069050575527,0.11440000000000002,5
3676,0.44761904761904764,0.2320176707634254,0.05383219954648526,5
3677,0.5529411764705883,0.28846329517697716,0.08321107266435987,5
3678,0.35,0.34318767136623335,0.11777777777777779,5
3679,0.5700000000000001,0.33105890714493696,0.1096,5
3680,0.4148148148148148,0.37926359951220207,0.14384087791495198,5
3681,0.2,0.24494897427831783,0.06000000000000001,5
3682,0.7142857142857142,0.39382996434543494,0.15510204081632653,5
3683,0.73,0.16138291249213604,0.026044444444444443,5
3684,0.7,0.4,0.16,5
3685,0.5,0.4472135954999579,0.2,5
3686,0.5,0.4472135954999579,0.2,5
3687,0.4833333333333333,0.4096068575814836,0.16777777777777775,5
3688,0.36666666666666664,0.33993463423951903,0.11555555555555556,5
3689,0.7344322344322344,0.22978451455786456,0.052800923130593466,5
3690,0.6,0.34318767136623335,0.11777777777777779,5
3691,0.8,0.2449489742783178,0.06,5
3692,0.8,0.2449489742783178,0.06,5
3693,0.8729411764705881,0.16409972493329594,0.026928719723183392,5
3694,0.9,0.13333333333333333,0.017777777777777778,5
3695,0.74,0.21540659228538017,0.046400000000000004,5
3696,0.6904761904761905,0.18868202624913286,0.035600907029478455,5
3697,0.6,0.37416573867739417,0.14,5
3698,0.680952380952381,0.18294640678379567,0.03346938775510204,5
3699,0.4133333333333333,0.38735570790223867,0.15004444444444445,5
3700,0.65,0.34318767136623335,0.11777777777777779,5
3701,0.35020765027322404,0.31764529451934526,0.1008985331302816,5
3702,0.5428571428571429,0.4553536414431208,0.2073469387755102,5
3703,0.37,0.31240998703626616,0.09759999999999999,5
3704,0.7844444444444444,0.18157065080724885,0.0329679012345679,5
3705,0.5006060606060606,0.3567550931809666,0.12727419651056016,5
3706,0.6642857142857143,0.2013221603423179,0.04053061224489796,5
3707,0.44875,0.3755079892625455,0.14100625000000003,5
3708,0.75,0.3872983346207417,0.15,5
3709,0.5666666666666667,0.34318767136623335,0.11777777777777779,5
3710,0.6666666666666666,0.36514837167011077,0.13333333333333336,5
3711,0.6083333333333333,0.3492054473292827,0.12194444444444444,5
3712,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
3713,0.8761904761904763,0.1523809523809524,0.02321995464852608,5
3714,0.927741935483871,0.08934028063542584,0.007981685744016646,5
3715,0.734,0.3781851398455524,0.143024,5
3716,0.8872340425531915,0.19518885006263345,0.0380986871887732,5
3717,0.8866666666666667,0.15719768163402129,0.024711111111111114,5
3718,0.7,0.4,0.16,5
3719,0.6535672514619882,0.3548387665613486,0.12591055025477924,5
3720,0.7,0.4,0.16,5
3721,0.76,0.3878143885933063,0.1504,5
3722,0.8076190476190476,0.17305052805689725,0.029946485260770976,5
3723,0.62,0.3355592347112504,0.1126,5
3724,0.34090909090909094,0.42785260457273067,0.18305785123966942,5
3725,0.8105555555555556,0.1679983832961599,0.028223456790123457,5
3726,0.860266049739734,0.13398481810079976,0.017951931481504403,5
3727,0.5,0.4472135954999579,0.2,5
3728,0.8642857142857142,0.16375691292465258,0.026816326530612243,5
3729,0.7533333333333333,0.38735570790223867,0.15004444444444445,5
3730,0.8,0.4,0.16,5
3731,0.6533333333333333,0.3435759660460033,0.11804444444444444,5
3732,0.6142622950819672,0.33352643336355986,0.11123988175221715,5
3733,0.7,0.291547594742265,0.08499999999999999,5
3734,0.27999999999999997,0.34871191548325386,0.1216,5
3735,0.5714285714285714,0.39961716373426753,0.1596938775510204,5
3736,0.6345714285714286,0.3356582324025315,0.11266644897959184,5
3737,0.40499999999999997,0.3822302970723278,0.14609999999999998,5
3738,0.8217391304347826,0.2210133048198058,0.048846880907372395,5
3739,0.5900000000000001,0.33526109228480416,0.11239999999999999,5
3740,0.7666666666666667,0.38873012632302,0.1511111111111111,5
3741,0.8766666666666667,0.10413666234542206,0.010844444444444443,5
3742,0.65,0.3741657386773941,0.13999999999999999,5
3743,0.4961904761904762,0.2583112784089924,0.06672471655328797,5
3744,0.6133333333333333,0.38040913647165614,0.1447111111111111,5
3745,0.32,0.41182520563948,0.16959999999999997,5
3746,0.6849999999999999,0.37,0.1369,5
3747,0.7972727272727272,0.11767724454752296,0.013847933884297522,5
3748,0.5133333333333333,0.2581235707520291,0.06662777777777777,5
3749,0.36666666666666664,0.33993463423951903,0.11555555555555556,5
3750,0.8565112781954888,0.11817392139029957,0.013965075696760702,5
3751,0.6528571428571428,0.34105478643018455,0.11631836734693879,5
3752,0.7406832298136645,0.15871965638733712,0.025191929323714363,5
3753,0.8138888888888889,0.19277057303219414,0.037160493827160496,5
3754,0.8273684210526315,0.23674617940444967,0.05604875346260387,5
3755,0.75,0.3872983346207417,0.15,5
3756,0.9314285714285715,0.08590455073355947,0.007379591836734693,5
3757,0.8555555555555555,0.19751543149590198,0.03901234567901234,5
3758,0.9333333333333333,0.13333333333333336,0.01777777777777778,5
3759,0.6,0.48989794855663565,0.24000000000000005,5
3760,0.5,0.4472135954999579,0.2,5
3761,0.8,0.4,0.16,5
3762,0.6,0.48989794855663565,0.24000000000000005,5
3763,0.6,0.48989794855663565,0.24000000000000005,5
3764,0.6018181818181818,0.3537006251498645,0.12510413223140496,5
3765,0.7886363636363637,0.2001548986936727,0.04006198347107438,5
3766,0.4,0.48989794855663565,0.24000000000000005,5
3767,0.76753663003663,0.10259144880075696,0.010525005367038336,5
3768,0.775,0.39051248379533277,0.15250000000000002,5
3769,0.38911051212938,0.34079332736778695,0.1161400919784076,5
3770,0.5,0.4472135954999579,0.2,5
3771,0.5785714285714285,0.3322772385603716,0.11040816326530611,5
3772,0.6833333333333333,0.36666666666666664,0.13444444444444442,5
3773,0.7854088050314465,0.17675279061265087,0.031241548989359602,5
3774,0.6,0.48989794855663565,0.24000000000000005,5
3775,0.74,0.37735924528226417,0.1424,5
3776,0.7152380952380952,0.23905331049950132,0.057146485260770985,5
3777,0.72,0.3709447398198282,0.1376,5
3778,0.8033333333333333,0.16746475582773962,0.028044444444444448,5
3779,0.65,0.3741657386773941,0.13999999999999999,5
3780,0.4787878787878788,0.4067384663166671,0.16543617998163454,5
3781,0.6233333333333333,0.3193048003954146,0.10195555555555555,5
3782,0.6226190476190476,0.33277163558700007,0.11073696145124716,5
3783,0.6228571428571429,0.3377718104258663,0.11408979591836736,5
3784,0.71,0.3693237062523878,0.13640000000000002,5
3785,0.6614035087719298,0.38250442315541455,0.14630963373345646,5
3786,0.6842857142857143,0.24359179265986602,0.05933696145124716,5
3787,0.7696969696969698,0.19857157485340457,0.039430670339761255,5
3788,0.7476190476190476,0.12519372742975227,0.015673469387755108,5
3789,0.55,0.45825756949558405,0.21000000000000002,5
3790,0.5,0.4472135954999579,0.2,5
3791,0.7380281690140845,0.15991653744569792,0.025573298948621304,5
3792,0.6538461538461539,0.37527110515847595,0.14082840236686392,5
3793,0.6663492063492064,0.34549310049448456,0.11936548248929202,5
3794,0.42142857142857143,0.42642318733140855,0.18183673469387754,5
3795,0.8046153846153846,0.17031818465351442,0.02900828402366864,5
3796,0.8133333333333332,0.2436755584332942,0.05937777777777777,5
3797,0.5666666666666667,0.38873012632302,0.1511111111111111,5
3798,0.38428571428571423,0.31957880443624226,0.10213061224489797,5
3799,0.6245098039215686,0.3332122040584455,0.11103037293348712,5
3800,0.82,0.1833030277982336,0.0336,5
3801,0.5933333333333334,0.3388870673903689,0.11484444444444444,5
3802,0.3853658536585366,0.4725416990560911,0.2232956573468174,5
3803,0.6495238095238095,0.34535597330771584,0.11927074829931975,5
3804,0.6583333333333333,0.3655285366576885,0.1336111111111111,5
3805,0.7692307692307693,0.38920340432841594,0.1514792899408284,5
3806,0.5142857142857142,0.44812534689594635,0.20081632653061227,5
3807,0.7775919732441471,0.1949233201183036,0.037995100725942664,5
3808,0.45606060606060606,0.39650678538203415,0.15721763085399448,5
3809,0.6228571428571429,0.3377718104258663,0.11408979591836736,5
3810,0.5333333333333333,0.3231786571610886,0.10444444444444445,5
3811,0.5714285714285714,0.469476477861571,0.22040816326530616,5
3812,0.5599999999999999,0.463033476111609,0.2144,5
3813,0.3739130434782608,0.4598018805705143,0.21141776937618148,5
3814,0.5285714285714286,0.33073819722257786,0.10938775510204082,5
3815,0.44000000000000006,0.3878143885933063,0.1504,5
3816,0.8941860465116278,0.12992072300896207,0.016879394267171447,5
3817,0.6533333333333333,0.3435759660460033,0.11804444444444444,5
3818,0.6514285714285715,0.3931661122690188,0.1545795918367347,5
3819,0.7222222222222222,0.2383067843280802,0.05679012345679013,5
3820,0.6944444444444444,0.37184890068181137,0.13827160493827162,5
3821,0.7986354775828459,0.1894066896375887,0.035874894079469845,5
3822,0.45,0.4,0.16,5
3823,0.6606060606060605,0.36534949995397664,0.13348025711662076,5
3824,0.6733333333333333,0.3584844642534891,0.1285111111111111,5
3825,0.7603174603174603,0.21737340401945748,0.04725119677500629,5
3826,0.8817204301075268,0.14680471540538506,0.021551624465256103,5
3827,0.6333333333333333,0.3450040257414075,0.11902777777777777,5
3828,0.39333333333333337,0.3349295116554792,0.11217777777777778,5
3829,0.5666666666666667,0.3265986323710904,0.10666666666666666,5
3830,0.89,0.13564659966250536,0.018400000000000003,5
3831,0.5913120830244625,0.3282490438705605,0.10774743480193713,5
3832,0.862261268143621,0.1486819437879791,0.022106320408571783,5
3833,0.8958333333333334,0.1356568383008309,0.018402777777777782,5
3834,0.48736842105263156,0.30578378672329537,0.0935037242228378,5
3835,0.8666666666666666,0.26666666666666666,0.0711111111111111,5
3836,0.4628571428571428,0.2662990663591672,0.07091519274376416,5
3837,0.75,0.3872983346207417,0.15,5
3838,0.86,0.19595917942265426,0.038400000000000004,5
3839,0.67,0.3682390527904394,0.1356,5
3840,0.7166666666666667,0.3711842908553348,0.13777777777777778,5
3841,0.7201291079812207,0.16211214749556588,0.026280348365624106,5
3842,0.845,0.14177446878757824,0.0201,5
3843,0.746031746031746,0.0729446685245931,0.005320924666162763,5
3844,0.6533333333333333,0.3506185011281255,0.12293333333333334,5
3845,0.8099999999999999,0.290516780926679,0.0844,5
3846,0.7433333333333334,0.16384274303259344,0.02684444444444445,5
3847,0.6,0.38873012632302006,0.15111111111111114,5
3848,0.7125,0.36996621467371854,0.136875,5
3849,0.7590696189056845,0.1466360158837299,0.02150212115425349,5
3850,0.5523809523809524,0.33073819722257786,0.10938775510204082,5
3851,0.6489206445728184,0.3411413456467249,0.11637741770965823,5
3852,0.4803539183820874,0.24637127200470335,0.06069880366921552,5
3853,0.39333333333333337,0.3349295116554792,0.11217777777777778,5
3854,0.5,0.4472135954999579,0.2,5
3855,0.6142857142857142,0.3402013542760334,0.11573696145124716,5
3856,0.5796934865900383,0.3346554131247285,0.11199424553368272,5
3857,0.5944444444444444,0.336833475360536,0.1134567901234568,5
3858,0.75,0.22360679774997896,0.05,5
3859,0.6772727272727272,0.36714219102379403,0.13479338842975208,5
3860,0.5433333333333333,0.32619012860600183,0.10640000000000001,5
3861,0.5761904761904761,0.36215530174917226,0.13115646258503402,5
3862,0.6333333333333333,0.3358240279934981,0.11277777777777778,5
3863,0.7,0.291547594742265,0.08499999999999999,5
3864,0.1,0.2,0.04000000000000001,5
3865,0.7166666666666666,0.1632993161855452,0.026666666666666665,5
3866,0.7942857142857143,0.13449831195359793,0.018089795918367346,5
3867,0.530952380952381,0.34368286810983106,0.11811791383219954,5
3868,0.55,0.45825756949558405,0.21000000000000002,5
3869,0.7066666666666667,0.2225109235770485,0.04951111111111111,5
3870,0.4057142857142857,0.3796453769570992,0.14413061224489795,5
3871,0.6,0.33911649915626346,0.11500000000000002,5
3872,0.4303030303030303,0.4134559491105585,0.17094582185491275,5
3873,0.5925,0.37976966703516485,0.144225,5
3874,0.2866666666666667,0.24908722256359203,0.06204444444444444,5
3875,0.4611111111111111,0.40200116700278987,0.16160493827160496,5
3876,0.4228571428571429,0.35104508693503245,0.12323265306122448,5
3877,0.4333333333333333,0.26358766672567707,0.06947845804988662,5
3878,0.7694444444444445,0.20442632769971222,0.041790123456790125,5
3879,0.5333333333333333,0.3231786571610886,0.10444444444444445,5
3880,0.34782608695652173,0.3152631984041444,0.0993908842680109,5
3881,0.32666666666666666,0.3057958650981258,0.09351111111111113,5
3882,0.6533333333333333,0.3661208058065595,0.13404444444444444,5
3883,0.6476190476190476,0.3671301955694549,0.1347845804988662,5
3884,0.37413793103448273,0.31555021497195435,0.09957193816884662,5
3885,0.4794117647058823,0.40792325759025433,0.166401384083045,5
3886,0.5895238095238096,0.3541064574671784,0.12539138321995463,5
3887,0.5563492063492064,0.4197534939899908,0.17619299571680525,5
3888,0.8666666666666666,0.13540064007726602,0.018333333333333333,5
3889,0.5599271402550091,0.33119462795511223,0.1096898815863252,5
3890,0.885,0.15132745950421556,0.022899999999999997,5
3891,0.5,0.4472135954999579,0.2,5
3892,0.6857142857142857,0.20503857277724746,0.04204081632653061,5
3893,0.4,0.48989794855663565,0.24000000000000005,5
3894,0.35,0.3741657386773941,0.13999999999999999,5
3895,0.8257002801120448,0.1437953892962081,0.020677113982848043,5
3896,0.8,0.2449489742783178,0.06,5
3897,0.6,0.48989794855663565,0.24000000000000005,5
3898,0.62,0.3355592347112504,0.1126,5
3899,0.7254545454545455,0.17175804623446608,0.029500826446280992,5
3900,0.5133333333333333,0.4328715488199447,0.18737777777777778,5
3901,0.4342857142857143,0.385619035858354,0.14870204081632651,5
3902,0.71,0.19078784028338913,0.0364,5
3903,0.7380952380952381,0.29431499314976084,0.08662131519274377,5
3904,0.6294444444444445,0.3540576084812425,0.1253567901234568,5
3905,0.6375,0.37165171868296265,0.138125,5
3906,0.6950000000000001,0.3769615364994153,0.1421,5
3907,0.6767441860465115,0.38498031528698196,0.14820984315846403,5
3908,0.6309523809523809,0.3677781545647548,0.13526077097505668,5
3909,0.5599999999999999,0.463033476111609,0.2144,5
