step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
948,9,28,0.0,32.0,32.0,0.0005744993686676025,74.0,74.0,1.0,2.0,72.0,0.02702702702702703,0.972972972972973,0.15903257622148423,0.14464900051405233,0.1594321199911351,0.0,0.6,0.003391477200000001,0.9999999168556007,0.664809968177911,-2.4242356056927917e-08,2.0,72.0,0.9459459459459459,36.0,1.0,0.1792560380744233,0.12425081738963273,2.0,0.5321950050985746,0.0002474535866108993,0.49987627320669453,0.0010504330731597139,633.5252160206437,4324.64501953125,,,,,,,,,,
949,9,29,0.0,32.0,32.0,0.0009324848651885986,44.0,74.0,0.5945945945945946,2.0,42.0,0.045454545454545456,0.9545454545454546,0.15628357255486,0.13648619880698037,0.15722630463809234,0.0,0.6,0.003391477200000001,0.999999997715592,0.667673715690259,-7.1829271622697285e-09,2.0,42.0,0.9090909090909091,21.0,1.0,0.26676495894912683,0.1849073791677768,2.0,0.5263119449276328,0.00010031580269865474,0.4999498420986507,-0.0017546011586572522,612.5560969812796,4077.0302734375,,,,,,,,,,
950,9,30,0.0,32.0,32.0,0.0005440711975097656,74.0,74.0,1.0,2.0,72.0,0.02702702702702703,0.972972972972973,0.16148371527124875,0.1400620447909581,0.16207876167347904,0.0,0.6,0.003391477200000001,0.9999996259623253,0.6641463280264271,-1.0959290595104095e-09,2.0,72.0,0.9459459459459459,36.0,1.0,0.1792560380744233,0.12425081738963273,2.0,0.540591761202465,0.00018624060299154944,0.4999068796985042,-0.0007474496016593917,632.9325250117108,4330.5166015625,,,,,,,,,,
951,9,31,0.0,32.0,32.0,0.0722595751285553,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6712867530552259,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,531.4978780224919,3760.78662109375,,,,,,,,,,
952,9,32,0.0,32.0,32.0,0.004095941781997681,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6684669633798581,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1097.544657997787,3773.41357421875,,,,,,,,,,
953,9,33,0.0,32.0,32.0,0.07822340726852417,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6736610848706265,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1178.8971559144557,3762.55224609375,,,,,,,,,,
954,9,34,0.0,32.0,32.0,0.0006331801414489746,39.0,74.0,0.527027027027027,1.0,38.0,0.02564102564102564,0.9743589743589743,0.16229017339892193,0.1283822714753143,0.16318248660743792,0.0,0.6,0.003391477200000001,1.0000000006145706,0.6712656042502937,-5.49408375787698e-09,1.0,38.0,0.9487179487179487,38.0,1.0,0.1720369204992158,0.11924690639624688,2.0,0.5449127640194381,1.5474250299660726e-05,0.49999226287485016,-0.00010783233761047794,1348.2126459712163,4016.15869140625,,,,,,,,,,
955,9,35,0.0,32.0,32.0,0.0005145072937011719,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.1655065753460492,0.14032336249929034,0.165851550864498,0.0,0.6,0.003391477200000001,1.0000002610558787,0.6674622136001748,2.7034609880637674e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5525767169606771,7.674784131415794e-06,0.4999961626079343,9.755183019661629e-05,1414.9667099118233,4337.25830078125,,,,,,,,,,
956,9,36,0.0,32.0,32.0,0.30902063846588135,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6679425928811104,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1152.0196669735014,3778.67919921875,,,,,,,,,,
957,9,37,0.0,32.0,32.0,0.0006082355976104736,73.0,74.0,0.9864864864864865,2.0,71.0,0.0273972602739726,0.9726027397260274,0.15968181732434847,0.1396487825972019,0.1602461281617329,0.0,0.6,0.003391477200000001,1.0000008248039434,0.6689135042039733,2.4705895343096077e-09,2.0,71.0,0.9452054794520548,35.5,1.0,0.18116637269964747,0.12557496044903288,2.0,0.5351754688955264,0.00011133057131174657,0.49994433471434413,0.0004461334062351864,1371.8860959634185,4318.27734375,,,,,,,,,,
958,9,38,0.0,32.0,32.0,0.0007021427154541016,67.0,74.0,0.9054054054054054,3.0,64.0,0.04477611940298507,0.9552238805970149,0.15501819637661374,0.13603169264291123,0.15590818873913104,0.0,0.6,0.003391477200000001,0.999999963915014,0.6671824142976762,2.795749847754106e-08,3.0,64.0,0.9104477611940298,21.333333333333332,1.0,0.2637774078402394,0.18283656653987274,2.0,0.521883998439846,8.025793177809429e-05,0.49995987103411094,0.00213875972639615,1502.0575360395014,4278.5068359375,,,,,,,,,,
959,9,39,0.0,32.0,32.0,0.0004309713840484619,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16156960880513166,0.13798167034565276,0.16189273124978207,0.0,0.6,0.003391477200000001,0.9999998410450276,0.6642761471297722,1.823412489833615e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5398171358939248,8.068111548289799e-05,0.49995965944225856,-0.0016156229206398761,1412.1293660718948,4334.12939453125,,,,,,,,,,
960,9,40,0.0,32.0,32.0,0.0005303323268890381,74.0,74.0,1.0,2.0,72.0,0.02702702702702703,0.972972972972973,0.1598088421019955,0.1377399972865574,0.160421865569091,0.0,0.6,0.003391477200000001,1.0000006670348869,0.6671069844915651,6.084886104241593e-08,2.0,72.0,0.9459459459459459,36.0,1.0,0.1792560380744233,0.12425081738963273,2.0,0.5358936679825578,0.0003129365697717176,0.49984353171511414,-0.00023306094952989774,1492.7129780407995,4322.72900390625,,,,,,,,,,
961,9,41,0.0,32.0,32.0,0.0005566179752349854,74.0,74.0,1.0,6.0,68.0,0.08108108108108109,0.918918918918919,0.1558320347384098,0.14215680190393787,0.15703867292968676,0.0,0.6,0.003391477200000001,1.0000002174607354,0.6647425062802286,-2.2930903892167744e-08,6.0,68.0,0.8378378378378378,11.333333333333334,1.0,0.4059770096216712,0.2814018195914192,2.0,0.5251191469809824,-4.031118789181506e-05,0.5000201555939459,-0.0013786164905301218,1489.0120030613616,4322.0341796875,,,,,,,,,,
962,9,42,0.0,32.0,32.0,0.0027553439140319824,2.0,74.0,0.02702702702702703,0.0,2.0,0.0,1.0,0.16331112925381458,0.0,0.16331112925381458,0.0,0.6,0.003391477200000001,1.0,0.6734588449374154,-4.056571368230536e-10,0.0,2.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5443704308460486,nan,nan,nan,1092.9823350161314,3763.13037109375,,,,,,,,,,
963,9,43,0.0,32.0,32.0,0.0005086958408355713,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.15873510782852793,0.13864360747988336,0.15901033386070113,0.0,0.6,0.003391477200000001,1.0000001602943651,0.6670397472946582,-1.796036233971337e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5306092916367691,0.00017306432460501153,0.49991346783769747,0.0009404252309571041,1447.4950090516359,4323.77001953125,,,,,,,,,,
964,9,44,0.0,32.0,32.0,0.0007557570934295654,58.0,74.0,0.7837837837837838,6.0,52.0,0.10344827586206896,0.896551724137931,0.15222738787071055,0.142197269478733,0.1533847092236311,0.0,0.6,0.003391477200000001,1.0000000109952238,0.671320833202491,6.1461203137953795e-09,6.0,52.0,0.7931034482758621,8.666666666666666,1.0,0.47983199476222843,0.3325941943118931,2.0,0.5156023872499543,-3.1137960115105966e-05,0.5000155689800575,-0.003250026624064727,1452.8975989669561,4172.0615234375,,,,,,,,,,
965,9,45,0.0,32.0,32.0,0.000648200511932373,45.0,74.0,0.6081081081081081,2.0,43.0,0.044444444444444446,0.9555555555555556,0.16224004141482862,0.141207813615162,0.16321828456830148,0.0,0.6,0.003391477200000001,1.0000000010337242,0.6665469719258217,2.7372665360394204e-08,2.0,43.0,0.9111111111111111,21.5,1.0,0.26231119076043746,0.18182026230491918,2.0,0.5445556002069556,6.0651152100469575e-05,0.49996967442394974,-0.0004721727243585071,1421.127598034218,4101.50439453125,,,,,,,,,,
966,9,46,0.0,32.0,32.0,0.002111375331878662,8.0,74.0,0.10810810810810811,1.0,7.0,0.125,0.875,0.14710641082120146,0.10045237944561654,0.15377127244628502,0.0,0.6,0.003391477200000001,0.999999999998636,0.6686644282251746,-2.5816951895084353e-09,1.0,7.0,0.75,7.0,1.0,0.5435644143456962,0.3767701412564372,2.0,0.5321568103980787,-0.00021055243401364848,0.5001052762170068,-0.0031116988743949796,1205.372108030133,3802.35302734375,,,,,,,,,,
967,9,47,0.0,32.0,32.0,0.000589907169342041,66.0,74.0,0.8918918918918919,1.0,65.0,0.015151515151515152,0.9848484848484849,0.15742145354731094,0.12848232902118992,0.15786667084771278,0.0,0.6,0.003391477200000001,0.9999999682234836,0.6688549266530083,-1.2861518776704675e-08,1.0,65.0,0.9696969696969697,65.0,1.0,0.11327427464320065,0.07851574409890744,2.0,0.5271276353551418,0.0001026537655517631,0.49994867311722413,0.0007727114109639637,1451.5797880012542,4235.3212890625,,,,,,,,,,
968,9,48,0.0,32.0,32.0,0.0007269382476806641,34.0,74.0,0.4594594594594595,1.0,33.0,0.029411764705882353,0.9705882352941176,0.1603666218389116,0.12960131768847769,0.16129890378286416,0.0,0.6,0.003391477200000001,0.9999999977146696,0.6788117125573456,1.2766127527879695e-08,1.0,33.0,0.9411764705882353,33.0,1.0,0.19143322596029508,0.13269140083987346,2.0,0.5400688186076166,-5.074133630955657e-05,0.5000253706681548,-0.0001436550592350007,1330.942376051098,3984.96044921875,,,,,,,,,,
969,9,49,0.0,32.0,32.0,0.0004546642303466797,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16269867935345067,0.1291350170388958,0.16315845554954045,0.0,0.6,0.003391477200000001,0.9999970551375309,0.6666423268059576,-2.527402041803727e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5448547539571779,0.00013360595499746437,0.4999331970225013,-0.0008759834263478506,1475.993026047945,4335.76611328125,,,,,,,,,,
970,9,50,0.0,32.0,32.0,0.0004775822162628174,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16134662771037217,0.1340810395548856,0.16172012891798157,0.0,0.6,0.003391477200000001,1.0000023367720174,0.6687965611542815,-9.470252616331379e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5400110945843181,-2.9276002001447174e-05,0.5000146380010008,0.001090519393954392,1477.7186349965632,4326.89501953125,,,,,,,,,,
971,9,51,0.0,32.0,32.0,0.0009126663208007812,34.0,74.0,0.4594594594594595,0.0,34.0,0.0,1.0,0.1770944746544688,0.0,0.1770944746544688,0.0,0.6,0.003391477200000001,0.9999999997525019,0.6725753039200059,-1.7029784348839868e-11,0.0,34.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.590534459621221,6.841810075760198e-05,0.4999657909496212,nan,1290.3503379784524,4000.40185546875,,,,,,,,,,
972,9,52,0.0,32.0,32.0,0.12523317337036133,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6746232838536556,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1130.5324949789792,3759.85888671875,,,,,,,,,,
973,9,53,0.0,32.0,32.0,0.0005092322826385498,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16186198740121593,0.13954628905542096,0.16216768189910355,0.0,0.6,0.003391477200000001,1.000000198124005,0.6662207007458599,-6.507031194928283e-09,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5414100545024064,-4.916947084264113e-05,0.5000245847354213,-8.016520708779482e-05,1420.7429739180952,4322.88720703125,,,,,,,,,,
974,9,54,0.0,32.0,32.0,0.170414000749588,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667027771416105,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1116.2207790184766,3762.55224609375,,,,,,,,,,
975,9,55,0.0,32.0,32.0,0.15775562822818756,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6687606948905115,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1109.9258550675586,3761.95068359375,,,,,,,,,,
976,9,56,0.0,32.0,32.0,0.0015890300273895264,12.0,74.0,0.16216216216216217,0.0,12.0,0.0,1.0,0.166608089050799,0.0,0.166608089050799,0.0,0.6,0.003391477200000001,0.9999999999931711,0.6682552393153238,-2.9928060800233385e-09,0.0,12.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5562952930455717,0.0006229716968993025,0.49968851415155036,nan,1172.8464249754325,3816.68505859375,,,,,,,,,,
977,9,57,0.0,32.0,32.0,0.0009836852550506592,27.0,74.0,0.36486486486486486,0.0,27.0,0.0,1.0,0.16734944465382348,0.0,0.16734944465382348,0.0,0.6,0.003391477200000001,0.9999999993002215,0.6715555216916048,-2.6652776240020965e-09,0.0,27.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5583036333002653,-0.0002265427548471572,0.5001132713774236,nan,1275.2595260972157,3919.6083984375,,,,,,,,,,
978,9,58,0.0,32.0,32.0,0.0010006129741668701,21.0,74.0,0.28378378378378377,2.0,19.0,0.09523809523809523,0.9047619047619048,0.15905458293223132,0.14380603841944906,0.16065969288094525,0.0,0.6,0.003391477200000001,0.9999999999533512,0.671917100357055,-2.1672537359663506e-09,2.0,19.0,0.8095238095238095,9.5,1.0,0.45371631033304477,0.31449218128141115,2.0,0.5348271715055578,-0.0001020344638926608,0.5000510172319463,0.0012627459489164385,1217.3199190292507,3863.7587890625,,,,,,,,,,
979,9,59,0.0,32.0,32.0,0.0007495880126953125,53.0,74.0,0.7162162162162162,2.0,51.0,0.03773584905660377,0.9622641509433962,0.1587898388359274,0.13333602829040733,0.1597880274847713,0.0,0.6,0.003391477200000001,0.9999999997897253,0.6675337353304835,1.2515332631146642e-08,2.0,51.0,0.9245283018867925,25.5,1.0,0.2318130211706913,0.16068054204154758,2.0,0.5352593872207124,-0.00015687848566133664,0.5000784392428307,0.0006722904235168675,1347.7477469714358,4125.3876953125,,,,,,,,,,
980,9,60,0.0,32.0,32.0,0.00035631656646728516,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.17703374435206398,0.14296062080669153,0.17750049946912388,0.0,0.6,0.003391477200000001,0.9999982501995934,0.6641623400501877,2.65773086260884e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5908247104440826,2.7370801703948688e-05,0.49998631459914805,-0.00048495996064314915,1445.4658690374345,4316.54931640625,,,,,,,,,,
981,9,61,0.0,32.0,32.0,0.0004412531852722168,74.0,74.0,1.0,2.0,72.0,0.02702702702702703,0.972972972972973,0.16152104570973025,0.1368060073594209,0.16220757455279441,0.0,0.6,0.003391477200000001,1.000000029506187,0.6681623715455616,-1.3117300627443766e-08,2.0,72.0,0.9459459459459459,36.0,1.0,0.1792560380744233,0.12425081738963273,2.0,0.5414118346478174,1.0198088626239974e-05,0.4999949009556869,-0.0015378280969713634,1493.4893959434703,4325.54541015625,,,,,,,,,,
982,9,62,0.0,32.0,32.0,0.0077072083950042725,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.670276001990332,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1108.1586050568148,3761.95068359375,,,,,,,,,,
983,9,63,0.0,32.0,32.0,0.000735357403755188,58.0,74.0,0.7837837837837838,3.0,55.0,0.05172413793103448,0.9482758620689655,0.1583285555108534,0.1414508728475848,0.15924915638339532,0.0,0.6,0.003391477200000001,1.0000000024473623,0.6664817388557395,3.103710593103299e-09,3.0,55.0,0.896551724137931,18.333333333333332,1.0,0.2936762809974702,0.20356088617072668,2.0,0.531460170849822,0.0007415031937893178,0.49962924840310535,0.0033440539825931293,1308.196912985295,4170.71875,,,,,,,,,,
984,9,64,0.0,32.0,32.0,0.06438887119293213,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6746947162705073,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1079.3677809415385,3765.04052734375,,,,,,,,,,
985,9,65,0.0,32.0,32.0,0.16942551732063293,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6682681130533009,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1109.170133015141,3771.41552734375,,,,,,,,,,
986,9,66,0.0,32.0,32.0,0.04394829273223877,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6670411729139609,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1085.5183829553425,3780.09326171875,,,,,,,,,,
987,9,67,0.0,32.0,32.0,0.0005862116813659668,52.0,74.0,0.7027027027027027,3.0,49.0,0.057692307692307696,0.9423076923076923,0.16066482875807564,0.1393854194066947,0.16196764973877242,0.0,0.6,0.003391477200000001,1.0000000040621382,0.6716346290127687,-2.4013079487547456e-08,3.0,49.0,0.8846153846153846,16.333333333333332,1.0,0.31821526882933354,0.2205700164001776,2.0,0.5410989432973774,7.959626049882531e-05,0.4999602018697506,-0.0014367267650295017,1362.989351968281,4133.7724609375,,,,,,,,,,
988,9,68,0.0,32.0,32.0,0.00043213367462158203,74.0,74.0,1.0,3.0,71.0,0.04054054054054054,0.9594594594594594,0.16857548495312774,0.1453258880139039,0.16955786228858793,0.0,0.6,0.003391477200000001,1.0000000241017626,0.6685486101870022,2.6109846285729974e-09,3.0,71.0,0.918918918918919,23.666666666666668,1.0,0.24476505316699818,0.1696582065023099,2.0,0.5635095125449413,-0.001672954197266862,0.5008364770986334,5.090538658249011e-05,1538.1568890297785,4338.529296875,,,,,,,,,,
989,9,69,0.0,32.0,32.0,0.0005626082420349121,66.0,74.0,0.8918918918918919,6.0,60.0,0.09090909090909091,0.9090909090909091,0.15452359127200685,0.14129091252456352,0.15584685914675117,0.0,0.6,0.003391477200000001,1.000000025555068,0.6726143501733497,4.1833877657554496e-08,6.0,60.0,0.8181818181818182,10.0,1.0,0.43949695806761335,0.3046360773492387,2.0,0.5215276941427418,0.00014253955854730185,0.49992873022072637,0.0016354810559299267,1505.7643390027806,4242.7587890625,,,,,,,,,,
990,9,70,0.0,32.0,32.0,0.002772688865661621,1.0,74.0,0.013513513513513514,1.0,0.0,1.0,0.0,0.14661211366809215,0.14661211366809215,0.0,0.0,0.6,0.003391477200000001,1.0,0.6696311377769372,0.0,1.0,0.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5112929544396928,nan,nan,nan,1089.3735999707133,3766.71630859375,,,,,,,,,,
991,9,71,0.0,32.0,32.0,0.00048807263374328613,74.0,74.0,1.0,4.0,70.0,0.05405405405405406,0.9459459459459459,0.16195680586119734,0.14109565429814105,0.16314887166480055,0.0,0.6,0.003391477200000001,1.0000018782124116,0.662378865107106,-2.1208538155181386e-08,4.0,70.0,0.8918918918918919,17.5,1.0,0.3033748072325145,0.2102833922861343,2.0,0.5434988813796902,-0.000535105110218658,0.5002675525551094,-1.894157267462205e-05,1431.3662509666756,4318.2275390625,,,,,,,,,,
992,9,72,0.0,32.0,32.0,0.00047209858894348145,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16195711374495117,0.14140459268580294,0.16223865512932306,0.0,0.6,0.003391477200000001,1.00000016183598,0.6638437513395755,4.5713718468431015e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5410885561170933,3.4547013059730096e-05,0.49998272649347014,0.0013042328978228488,1463.7013430474326,4332.71923828125,,,,,,,,,,
993,9,73,0.0,32.0,32.0,0.0006161928176879883,65.0,74.0,0.8783783783783784,1.0,64.0,0.015384615384615385,0.9846153846153847,0.16018900490972618,0.13252423077476813,0.1606212670055849,0.0,0.6,0.003391477200000001,1.0000000751262015,0.668337507216007,4.5722340863363484e-08,1.0,64.0,0.9692307692307692,64.0,1.0,0.11467547648225064,0.07948698320304035,2.0,0.5364077439563002,0.0001300139929258182,0.4999349930035371,0.0008235595155094208,1397.874244954437,4216.1435546875,,,,,,,,,,
994,9,74,0.0,32.0,32.0,0.0023871958255767822,5.0,74.0,0.06756756756756757,1.0,4.0,0.2,0.8,0.16140442152555123,0.14323275244732217,0.1659473387951085,0.0,0.6,0.003391477200000001,1.0,0.6736862282611603,-2.0443067119942357e-10,1.0,4.0,0.6,4.0,1.0,0.721928066033462,0.5004024035381882,2.0,0.5479381168365787,0.0001542156096547842,0.4999228921951726,-0.00027377256845772553,1121.7007279628888,3779.51318359375,,,,,,,,,,
995,9,75,0.0,32.0,32.0,0.16929686069488525,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6693599294763112,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1097.8124199900776,3763.38818359375,,,,,,,,,,
996,9,76,0.0,32.0,32.0,0.0005550980567932129,73.0,74.0,0.9864864864864865,2.0,71.0,0.0273972602739726,0.9726027397260274,0.15905172009845664,0.13539053453516636,0.1597182323678451,0.0,0.6,0.003391477200000001,0.9999999532811422,0.6673708584311088,-2.0911966441680114e-08,2.0,71.0,0.9452054794520548,35.5,1.0,0.18116637269964747,0.12557496044903288,2.0,0.5336994672630617,0.00011292020412681801,0.4999435398979366,0.0015838698249951045,1456.727006006986,4333.2392578125,,,,,,,,,,
997,9,77,0.0,32.0,32.0,0.00048601627349853516,69.0,74.0,0.9324324324324325,2.0,67.0,0.028985507246376812,0.9710144927536232,0.15788390893257764,0.13912328885939357,0.1584439274422249,0.0,0.6,0.003391477200000001,0.99999998254681,0.6702660555527389,5.986131906724336e-09,2.0,67.0,0.9420289855072463,33.5,1.0,0.18927840240730331,0.13119779096951306,2.0,0.529363767364806,-0.00011584894113889356,0.5000579244705694,-0.0026482334837045238,1436.9835780235007,4288.72705078125,,,,,,,,,,
998,9,78,0.0,32.0,32.0,0.0008729696273803711,39.0,74.0,0.527027027027027,1.0,38.0,0.02564102564102564,0.9743589743589743,0.15858848742862577,0.13557086741030433,0.1591942142712132,0.0,0.6,0.003391477200000001,0.999999998636319,0.6668031089716104,-1.7610406784340555e-08,1.0,38.0,0.9487179487179487,38.0,1.0,0.1720369204992158,0.11924690639624688,2.0,0.5320978446701212,6.38033071349765e-05,0.4999680983464325,-0.0029102622197860082,1302.7951939729974,4061.76123046875,,,,,,,,,,
999,9,79,0.0,32.0,32.0,0.00041726231575012207,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.1616598092300806,0.12085706575688372,0.16221875092149426,0.0,0.6,0.003391477200000001,1.0000006640417838,0.6650348163487295,-2.7692162600215672e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5418784844303027,8.562599874945341e-05,0.49995718700062525,-0.0007849870501614461,1522.2656930563971,4325.98681640625,,,,,,,,,,
1000,9,80,0.0,32.0,32.0,0.00044220685958862305,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16622698913839717,0.13889584988662776,0.16660138830622961,0.0,0.6,0.003391477200000001,1.0000014705735474,0.6618028003685374,-5.3624266077959393e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5550946391364645,9.484886101986337e-05,0.4999525755694901,-8.490776144211138e-05,1430.9657050762326,4321.37158203125,,,,,,,,,,
1001,9,81,0.0,32.0,32.0,0.0005043148994445801,74.0,74.0,1.0,12.0,62.0,0.16216216216216217,0.8378378378378378,0.1551578395078447,0.14217970812121922,0.15766973590525615,0.0,0.6,0.003391477200000001,1.0000000479116935,0.6664158399253362,2.3841115027051604e-08,12.0,62.0,0.6756756756756757,5.166666666666667,1.0,0.6394571036312638,0.4432378884710393,2.0,0.5263859352738809,9.59942993056677e-05,0.4999520028503472,0.0014055226359396646,1484.3153411056846,4309.8134765625,,,,,,,,,,
1002,9,82,0.0,32.0,32.0,0.0006006062030792236,49.0,74.0,0.6621621621621622,3.0,46.0,0.061224489795918366,0.9387755102040817,0.16281161844165482,0.14172882259979183,0.16418658338786327,0.0,0.6,0.003391477200000001,0.9999999998602724,0.6699864448173584,-3.4486766782617277e-09,3.0,46.0,0.8775510204081632,15.333333333333334,1.0,0.33228660136771543,0.2303235208758784,2.0,0.5464155950720009,-0.0003006835351366118,0.5001503417675683,-0.012550164041997887,1343.4369090246037,4099.76318359375,,,,,,,,,,
1003,9,83,0.0,32.0,32.0,0.22348946332931519,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6676520517800961,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1122.2016360843554,3769.34326171875,,,,,,,,,,
1004,9,84,0.0,32.0,32.0,0.0005199313163757324,69.0,74.0,0.9324324324324325,1.0,68.0,0.014492753623188406,0.9855072463768116,0.16364519992952062,0.13564136341854163,0.1640570210546821,0.0,0.6,0.003391477200000001,0.9999980994870578,0.6672198057604898,1.1376163484090492e-07,1.0,68.0,0.9710144927536232,68.0,1.0,0.10928568582248939,0.07575106500341851,2.0,0.5476184194798185,5.317543679140743e-05,0.4999734122816043,-3.9595197850437974e-05,1423.1597760226578,4286.3701171875,,,,,,,,,,
1005,9,85,0.0,32.0,32.0,0.0005900859832763672,69.0,74.0,0.9324324324324325,5.0,64.0,0.07246376811594203,0.927536231884058,0.158507052134324,0.1417348539646623,0.1598173801163288,0.0,0.6,0.003391477200000001,1.0000000046379414,0.66979949876975,2.3581807404227697e-08,5.0,64.0,0.855072463768116,12.8,1.0,0.3750513775701126,0.25996580492784704,2.0,0.5329769237376979,-0.00016686461100772038,0.5000834323055039,-0.0022726704715854643,1489.2875730292872,4288.6240234375,,,,,,,,,,
