step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
239,1,239,0.0,32.0,32.0,0.17122650146484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6758562693213522,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.6516219964251,3765.81005859375,,,,,,,,,,
240,1,240,0.0,32.0,32.0,0.3333282470703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6794588987066378,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,863.2644610479474,3761.86474609375,,,,,,,,,,
241,1,241,0.0,32.0,32.0,0.061008453369140625,1.0,74.0,0.013513513513513514,0.0,1.0,0.0,1.0,0.15239085272824585,0.0,0.15239085272824585,0.0,0.6,0.0033914772,1.0000000000005949,0.6775100703243714,-7.82145905287324e-10,0.0,1.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5079695090941528,nan,nan,nan,859.5338369486853,3763.41162109375,,,,,,,,,,
242,1,242,0.0,32.0,32.0,0.26302528381347656,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.674207331708136,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,861.916910042055,3769.34130859375,,,,,,,,,,
243,1,243,0.0,32.0,32.0,0.2862682342529297,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6720805671441854,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,857.9375540139154,3760.80810546875,,,,,,,,,,
244,1,244,0.0,32.0,32.0,0.24207305908203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6808498050078037,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,861.7968669859692,3762.35107421875,,,,,,,,,,
245,1,245,0.0,32.0,32.0,0.3277263641357422,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6755276640578375,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,877.9671349329874,3762.38037109375,,,,,,,,,,
246,1,246,0.0,32.0,32.0,0.5071563720703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6773494606391135,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,884.90092207212,3772.58740234375,,,,,,,,,,
247,1,247,0.0,32.0,32.0,0.5344944000244141,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6692965832449794,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,860.7673040824011,3769.34130859375,,,,,,,,,,
248,1,248,0.0,32.0,32.0,0.3452491760253906,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6738606726308007,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,908.7150200502947,3762.35107421875,,,,,,,,,,
249,1,249,0.0,32.0,32.0,0.2613658905029297,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6763616145544503,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,737.0731650153175,3763.87255859375,,,,,,,,,,
250,1,250,0.0,32.0,32.0,0.2912635803222656,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6733074720728558,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,623.606164008379,3770.97412109375,,,,,,,,,,
251,1,251,0.0,32.0,32.0,0.13551712036132812,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6723536922876665,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,628.5594420041889,3762.38037109375,,,,,,,,,,
252,1,252,0.0,32.0,32.0,0.21701431274414062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6739225108877376,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,617.7739900304005,3760.17724609375,,,,,,,,,,
253,1,253,0.0,32.0,32.0,0.1936054229736328,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6688641915185568,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,585.1454919902608,3761.86474609375,,,,,,,,,,
254,1,254,0.0,32.0,32.0,0.34580230712890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6708773324401683,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,820.0552279595286,3772.42919921875,,,,,,,,,,
255,1,255,0.0,32.0,32.0,0.16180419921875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6768654162224036,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,857.0853660348803,3761.86474609375,,,,,,,,,,
256,1,256,0.0,32.0,32.0,0.14351463317871094,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6705946227580305,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,872.5200600456446,3762.35107421875,,,,,,,,,,
257,1,257,0.0,32.0,32.0,0.48851966857910156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6729843296098893,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,840.991516946815,3768.71630859375,,,,,,,,,,
258,1,258,0.0,32.0,32.0,0.3352317810058594,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6747115937622366,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,835.2450010133907,3763.87255859375,,,,,,,,,,
259,1,259,0.0,32.0,32.0,0.6617107391357422,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6732476420232231,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,878.5706309136003,3761.86474609375,,,,,,,,,,
260,1,260,0.0,32.0,32.0,0.34586524963378906,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.671184651966689,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,861.6320370929316,3765.81005859375,,,,,,,,,,
261,1,261,0.0,32.0,32.0,0.2479114532470703,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.67377559675726,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,859.7025939961895,3761.81787109375,,,,,,,,,,
262,1,262,0.0,32.0,32.0,0.38232994079589844,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6733854808589403,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.1189569393173,3763.87255859375,,,,,,,,,,
263,1,263,0.0,32.0,32.0,0.16782379150390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6798090368939779,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,846.7363119125366,3763.87255859375,,,,,,,,,,
264,1,264,0.0,32.0,32.0,0.20424842834472656,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6771593156677976,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,855.5021079955623,3765.81005859375,,,,,,,,,,
265,1,265,0.0,32.0,32.0,0.16190147399902344,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6813839755745713,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.5942880325019,3760.15576171875,,,,,,,,,,
266,1,266,0.0,32.0,32.0,0.1909923553466797,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6740977682984676,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,841.781034017913,3771.74365234375,,,,,,,,,,
267,1,267,0.0,32.0,32.0,0.2787151336669922,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6752214613758979,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,848.8913580076769,3761.76513671875,,,,,,,,,,
268,1,268,0.0,32.0,32.0,0.27611541748046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6705370626784839,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,867.3214479349554,3762.86083984375,,,,,,,,,,
269,1,269,0.0,32.0,32.0,0.21493148803710938,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6708365572935581,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,859.0751740848646,3763.87255859375,,,,,,,,,,
270,1,270,0.0,32.0,32.0,0.371002197265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6752175965300165,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,850.8533100830391,3761.76513671875,,,,,,,,,,
271,1,271,0.0,32.0,32.0,0.4026050567626953,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6808986946563133,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,865.2691020397469,3756.49951171875,,,,,,,,,,
272,1,272,0.0,32.0,32.0,0.5420055389404297,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6734984995573262,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,852.1988360444084,3760.17724609375,,,,,,,,,,
273,1,273,0.0,32.0,32.0,0.1627197265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6721394013615648,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,859.8323190817609,3774.45263671875,,,,,,,,,,
274,1,274,0.0,32.0,32.0,0.25131988525390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6730630492599201,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,875.5026350263506,3761.86474609375,,,,,,,,,,
275,1,275,0.0,32.0,32.0,0.17490005493164062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6706026122543944,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,848.3814670471475,3763.87255859375,,,,,,,,,,
276,1,276,0.0,32.0,32.0,0.4814281463623047,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6771350714131458,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,876.4066519215703,3762.35107421875,,,,,,,,,,
277,1,277,0.0,32.0,32.0,0.20879554748535156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6769737439753497,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,854.503164999187,3762.38037109375,,,,,,,,,,
278,1,278,0.0,32.0,32.0,0.2361736297607422,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6741756968789399,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,861.1389809520915,3765.81005859375,,,,,,,,,,
279,1,279,0.0,32.0,32.0,0.22653579711914062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.671551774584173,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,872.6574640022591,3761.76904296875,,,,,,,,,,
280,1,280,0.0,32.0,32.0,0.6217250823974609,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6750019530198486,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,851.5755239641294,3768.71630859375,,,,,,,,,,
281,1,281,0.0,32.0,32.0,0.29942893981933594,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6757560139929041,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,854.9238459672779,3760.87451171875,,,,,,,,,,
282,1,282,0.0,32.0,32.0,0.17277145385742188,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.674751809708851,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,848.1093470472842,3760.80810546875,,,,,,,,,,
283,1,283,0.0,32.0,32.0,0.24398231506347656,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6765631360641754,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,843.4402650455013,3755.20263671875,,,,,,,,,,
284,1,284,0.0,32.0,32.0,0.2734260559082031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6720416075179314,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,889.1442859312519,3769.66162109375,,,,,,,,,,
285,1,285,0.0,32.0,32.0,0.31378173828125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6743125660192617,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,854.7064400045201,3767.45849609375,,,,,,,,,,
286,1,286,0.0,32.0,32.0,0.23812103271484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6752110001361126,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,863.1119380006567,3765.81005859375,,,,,,,,,,
287,1,287,0.0,32.0,32.0,0.11840057373046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6729254179558013,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,854.6870540594682,3762.35107421875,,,,,,,,,,
288,1,288,0.0,32.0,32.0,0.08209991455078125,1.0,74.0,0.013513513513513514,0.0,1.0,0.0,1.0,0.1507238510686632,0.0,0.1507238510686632,0.0,0.6,0.0033914772,0.9999999999900936,0.6745729960935417,5.176170891494779e-09,0.0,1.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5024128368955441,nan,nan,nan,859.6098509151489,3763.41162109375,,,,,,,,,,
289,1,289,0.0,32.0,32.0,0.4111061096191406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6756038208911836,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,860.2005370194092,3755.20263671875,,,,,,,,,,
290,1,290,0.0,32.0,32.0,0.4085063934326172,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.674210304808818,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,873.8163509406149,3770.97412109375,,,,,,,,,,
291,1,291,0.0,32.0,32.0,0.26900482177734375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6744778926180632,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,851.2597170192748,3761.81787109375,,,,,,,,,,
292,1,292,0.0,32.0,32.0,0.2671375274658203,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6718766839522883,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,865.627731080167,3760.15576171875,,,,,,,,,,
293,1,293,0.0,32.0,32.0,0.3480224609375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6741948509546536,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,874.2565290303901,3768.71630859375,,,,,,,,,,
294,1,294,0.0,32.0,32.0,0.3427600860595703,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6707217161525185,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,871.575944009237,3765.81005859375,,,,,,,,,,
295,1,295,0.0,32.0,32.0,0.28446388244628906,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6736989212121661,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.3538960972801,3762.86083984375,,,,,,,,,,
296,1,296,0.0,32.0,32.0,0.39481163024902344,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6738777384857543,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,850.7040559779853,3772.58740234375,,,,,,,,,,
297,1,297,0.0,32.0,32.0,0.14071273803710938,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6740031679437044,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,855.8132969774306,3769.66162109375,,,,,,,,,,
298,1,298,0.0,32.0,32.0,0.4202556610107422,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6750708659002395,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,849.3740430567414,3761.86474609375,,,,,,,,,,
299,1,299,0.0,32.0,32.0,0.2341461181640625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6773268448232053,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,852.7428440283984,3772.42919921875,,,,,,,,,,
300,1,300,0.0,32.0,32.0,0.10121917724609375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6733164271335338,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,863.0282529629767,3769.34130859375,,,,,,,,,,
300,1,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.6733164271335338,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,863.0282529629767,3769.34130859375,0.8602941176470589,0.3018443538592412,0.8602941176470589,0.300218790769577,0.9225736095965104,0.21011467699123465,0.06227949194945148,0.923391494002181,0.21099797798239667,0.06309737635512214
