step,mean,std,var,n
5334,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5335,0.0162162162162162,0.013240485096125274,0.00017531044558071553,5
5336,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
5337,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5338,0.1189189189189189,0.1194704654340559,0.014273192111029944,5
5339,0.040540540540540515,0.035238931920014316,0.0012417823228634036,5
5340,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5341,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
5342,0.0972972972972973,0.12397129666140233,0.015368882395909425,5
5343,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
5344,0.15675675675675677,0.251453045397038,0.06322863403944486,5
5345,0.021621621621621602,0.027826027408072947,0.0007742878013148269,5
5346,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5347,0.23243243243243245,0.3722868738424097,0.13859751643535428,5
5348,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
5349,0.03783783783783782,0.043073993109484385,0.0018553688823959081,5
5350,0.027027027027027018,0.041870090229269366,0.0017531044558071582,5
5351,0.021621621621621602,0.02022517506364291,0.00040905770635500286,5
5352,0.22162162162162163,0.3793038874129478,0.14387143900657418,5
5353,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
5354,0.03783783783783784,0.07567567567567568,0.005726807888970052,5
5355,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
5356,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5357,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5358,0.04594594594594592,0.061393603738381305,0.003769174579985387,5
5359,0.0243243243243243,0.030096023582864954,0.0009057706355003635,5
5360,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
5361,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5362,0.02972972972972972,0.03860231582996135,0.0014901387874360847,5
5363,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5364,0.0,0.0,0.0,5
5365,0.0081081081081081,0.006620242548062637,4.382761139517888e-05,5
5366,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
5367,0.0,0.0,0.0,5
5368,0.043243243243243225,0.06805231520007657,0.004631117604090573,5
5369,0.02432432432432432,0.04864864864864864,0.002366691015339663,5
5370,0.02972972972972972,0.04712323182206133,0.0022205989773557335,5
5371,0.0,0.0,0.0,5
5372,0.0135135135135135,0.020935045114634666,0.00043827611395178874,5
5373,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5374,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
5375,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
5376,0.10810810810810807,0.17072012645787843,0.029145361577794005,5
5377,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5378,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
5379,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5380,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5381,0.04324324324324322,0.055652054816145914,0.00309715120525931,5
5382,0.02972972972972972,0.04712323182206133,0.0022205989773557335,5
5383,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5384,0.0243243243243243,0.030096023582864957,0.0009057706355003637,5
5385,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5386,0.021621621621621602,0.025063833771609985,0.0006281957633308972,5
5387,0.05405405405405402,0.05268537483680519,0.0027757487216946656,5
5388,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5389,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
5390,0.040540540540540515,0.06280513534390403,0.003944485025566103,5
5391,0.035135135135135095,0.03033776259546436,0.0009203798392987564,5
5392,0.05945945945945946,0.11891891891891894,0.014141709276844416,5
5393,0.0,0.0,0.0,5
5394,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
5395,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5396,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
5397,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
5398,0.05675675675675671,0.06067552519092875,0.0036815193571950295,5
5399,0.06486486486486484,0.09797064302914515,0.009598246895544189,5
5400,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5401,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5402,0.04054054054054052,0.03310121274031322,0.001095690284879474,5
5403,0.0,0.0,0.0,5
5404,0.1054054054054054,0.11090964610099023,0.012300949598246898,5
5405,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
5406,0.03783783783783782,0.047123231822061316,0.002220598977355732,5
5407,0.045945945945945935,0.07907426399096106,0.006252739225712199,5
5408,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5409,0.0,0.0,0.0,5
5410,0.03513513513513512,0.048044294147651816,0.0023082542001460907,5
5411,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
5412,0.0,0.0,0.0,5
5413,0.02432432432432432,0.048648648648648644,0.0023666910153396633,5
5414,0.021621621621621602,0.027826027408072947,0.0007742878013148269,5
5415,0.09459459459459456,0.13834036640075378,0.019138056975894803,5
5416,0.05945945945945943,0.08741060339889851,0.007640613586559528,5
5417,0.0,0.0,0.0,5
5418,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
5419,0.04324324324324322,0.06303731778211132,0.003973703433162888,5
5420,0.11351351351351346,0.06653261418968198,0.004426588750913072,5
5421,0.040540540540540536,0.07450837163292011,0.005551497443389335,5
5422,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5423,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5424,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5425,0.07027027027027025,0.0834780822242189,0.006968590211833453,5
5426,0.05675675675675673,0.10054635263642307,0.010109569028487942,5
5427,0.02972972972972972,0.04045035012728585,0.0016362308254200147,5
5428,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5429,0.14864864864864863,0.29729729729729726,0.08838568298027756,5
5430,0.0324324324324324,0.027826027408072947,0.0007742878013148269,5
5431,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
5432,0.02162162162162162,0.03685995053239421,0.001358655953250548,5
5433,0.15135135135135133,0.178337423635931,0.031804236669101524,5
5434,0.0,0.0,0.0,5
5435,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
5436,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5437,0.07297297297297296,0.1151744635279055,0.013265157048940834,5
5438,0.0,0.0,0.0,5
5439,0.15135135135135133,0.2893785689583605,0.0837399561723886,5
5440,0.06756756756756756,0.12848501971896986,0.01650840029218407,5
5441,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5442,0.045945945945945914,0.0464990554975277,0.0021621621621621605,5
5443,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5444,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5445,0.05675675675675672,0.06642273366186217,0.004411979547114678,5
5446,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
5447,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
5448,0.02432432432432432,0.048648648648648644,0.0023666910153396633,5
5449,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
5450,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5451,0.0,0.0,0.0,5
5452,0.1135135135135135,0.2135990249565323,0.0456245434623813,5
5453,0.03783783783783782,0.05758723176395274,0.0033162892622352067,5
5454,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5455,0.04864864864864864,0.08443513163142329,0.007129291453615778,5
5456,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5457,0.0243243243243243,0.030096023582864957,0.0009057706355003637,5
5458,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5459,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5460,0.05945945945945944,0.07767625871999953,0.006033601168736302,5
5461,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
5462,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
5463,0.0189189189189189,0.031518658891055644,0.000993425858290721,5
5464,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5465,0.07027027027027026,0.08303941349047145,0.006895544192841491,5
5466,0.027027027027027018,0.04758599151799731,0.002264426588750912,5
5467,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
5468,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
5469,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5470,0.0891891891891892,0.11064588913761471,0.012242512783053326,5
5471,0.03513513513513512,0.057713936497466534,0.0033308984660335994,5
5472,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5473,0.06216216216216214,0.09952406832174035,0.009905040175310442,5
5474,0.04054054054054052,0.06837357103066763,0.004674945215485752,5
5475,0.05945945945945945,0.10592388076900229,0.011219868517165815,5
5476,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5477,0.14324324324324322,0.26667884072527587,0.07111760409057706,5
5478,0.0,0.0,0.0,5
5479,0.0243243243243243,0.030096023582864957,0.0009057706355003637,5
5480,0.11081081081081082,0.22162162162162163,0.049116143170197225,5
5481,0.0,0.0,0.0,5
5482,0.0,0.0,0.0,5
5483,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
5484,0.02432432432432432,0.036661243152028476,0.0013440467494521548,5
5485,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5486,0.0,0.0,0.0,5
5487,0.027027027027027,0.02417370786486257,0.0005843681519357184,5
5488,0.045945945945945935,0.07907426399096106,0.006252739225712199,5
5489,0.0,0.0,0.0,5
5490,0.10270270270270268,0.09578402781983432,0.009174579985390795,5
5491,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5492,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5493,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
5494,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
5495,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5496,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5497,0.06216216216216215,0.11130410963229188,0.01238860482103725,5
5498,0.08918918918918915,0.12074761029020906,0.0145799853907962,5
5499,0.08648648648648646,0.10898294677651862,0.011877282688093491,5
5500,0.0081081081081081,0.006620242548062637,4.382761139517888e-05,5
5501,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5502,0.021621621621621602,0.013781133820521027,0.00018991964937910846,5
5503,0.035135135135135095,0.025063833771609985,0.0006281957633308972,5
5504,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5505,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
5506,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5507,0.0,0.0,0.0,5
5508,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5509,0.0,0.0,0.0,5
5510,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5511,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5512,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
5513,0.0189189189189189,0.023561615911030644,0.0005551497443389324,5
5514,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
5515,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5516,0.06216216216216215,0.11130410963229188,0.01238860482103725,5
5517,0.0,0.0,0.0,5
5518,0.0189189189189189,0.01833062157601422,0.0003360116873630381,5
5519,0.0162162162162162,0.015759329445527825,0.0002483564645726803,5
5520,0.0,0.0,0.0,5
5521,0.04054054054054052,0.045224866299139216,0.002045288531775018,5
5522,0.0,0.0,0.0,5
5523,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
5524,0.0162162162162162,0.015759329445527825,0.0002483564645726803,5
5525,0.14864864864864863,0.29729729729729726,0.08838568298027756,5
5526,0.0189189189189189,0.02022517506364291,0.00040905770635500286,5
5527,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5528,0.0,0.0,0.0,5
5529,0.04054054054054052,0.06837357103066763,0.004674945215485752,5
5530,0.0189189189189189,0.023561615911030644,0.0005551497443389324,5
5531,0.03243243243243242,0.052407349809906245,0.00274653031409788,5
5532,0.04324324324324323,0.07990132702213233,0.0063842220598977345,5
5533,0.06756756756756756,0.13513513513513511,0.01826150474799123,5
5534,0.0,0.0,0.0,5
5535,0.07297297297297296,0.1328454673237244,0.017647918188458726,5
5536,0.0243243243243243,0.032432432432432406,0.0010518626734842933,5
5537,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5538,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5539,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5540,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5541,0.0,0.0,0.0,5
5542,0.027027027027027018,0.03725418581646006,0.0013878743608473339,5
5543,0.02432432432432432,0.04864864864864864,0.002366691015339663,5
5544,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5545,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
5546,0.010810810810810801,0.010112587531821454,0.00010226442658875074,5
5547,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5548,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5549,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
5550,0.07027027027027025,0.09797064302914515,0.009598246895544187,5
5551,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5552,0.10540540540540537,0.14413288244295547,0.020774287801314822,5
5553,0.0,0.0,0.0,5
5554,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
5555,0.056756756756756746,0.08215504947876033,0.006749452154857559,5
5556,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5557,0.043243243243243225,0.06805231520007657,0.004631117604090572,5
5558,0.12432432432432432,0.21645257351541541,0.04685171658144631,5
5559,0.03243243243243242,0.052407349809906245,0.00274653031409788,5
5560,0.0243243243243243,0.024770679432193705,0.0006135865595325043,5
5561,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5562,0.0162162162162162,0.01986072764418791,0.00039444850255660987,5
5563,0.07837837837837837,0.0825984150807358,0.006822498173849523,5
5564,0.0,0.0,0.0,5
5565,0.06216216216216216,0.12432432432432432,0.015456537618699778,5
5566,0.0,0.0,0.0,5
5567,0.05135135135135134,0.07710996009560597,0.005945945945945946,5
5568,0.03513513513513512,0.06372878985163022,0.004061358655953246,5
5569,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
5570,0.0162162162162162,0.01986072764418791,0.00039444850255660987,5
5571,0.054054054054054036,0.07201574375391474,0.0051862673484295106,5
5572,0.03243243243243242,0.039721455288375854,0.0015777940102264423,5
5573,0.1216216216216216,0.20512071309200294,0.04207450693937179,5
5574,0.03243243243243242,0.04727798833658351,0.0022352081811541262,5
5575,0.0189189189189189,0.0162162162162162,0.00026296566837107326,5
5576,0.029729729729729714,0.052961940384501124,0.002804967129291451,5
5577,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5578,0.040540540540540536,0.08108108108108107,0.0065741417092768425,5
5579,0.06486486486486485,0.08126106150471842,0.00660336011687363,5
5580,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5581,0.02972972972972972,0.033539658502677996,0.0011249086924762606,5
5582,0.0,0.0,0.0,5
5583,0.14864864864864863,0.1250273892564365,0.015631848064280494,5
5584,0.1945945945945946,0.3891891891891892,0.1514682249817385,5
5585,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5586,0.05945945945945944,0.08614798621896878,0.007421475529583636,5
5587,0.02972972972972972,0.034611482364501886,0.0011979547114682253,5
5588,0.07297297297297296,0.12665269744713492,0.016040905770635498,5
5589,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5590,0.0,0.0,0.0,5
5591,0.04054054054054052,0.045224866299139216,0.002045288531775018,5
5592,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5593,0.045945945945945935,0.0786110247148594,0.006179693206720235,5
5594,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5595,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5596,0.13783783783783782,0.17772196997593073,0.03158509861212563,5
5597,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
5598,0.0,0.0,0.0,5
5599,0.0,0.0,0.0,5
5600,0.04864864864864864,0.07181259597614283,0.005157048940832724,5
5601,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5602,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
5603,0.0,0.0,0.0,5
5604,0.0162162162162162,0.0216216216216216,0.0004674945215485746,5
5605,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5606,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5607,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5608,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5609,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5610,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5611,0.0243243243243243,0.0324324324324324,0.001051862673484293,5
5612,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5613,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
5614,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5615,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5616,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5617,0.0,0.0,0.0,5
5618,0.0,0.0,0.0,5
5619,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5620,0.0189189189189189,0.023561615911030644,0.0005551497443389324,5
5621,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
5622,0.05135135135135131,0.05821799791496759,0.0033893352812271703,5
5623,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5624,0.06756756756756754,0.06222088882822344,0.0038714390065741405,5
5625,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
5626,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5627,0.03783783783783782,0.06303731778211134,0.00397370343316289,5
5628,0.027027027027027018,0.04758599151799731,0.002264426588750912,5
5629,0.0378378378378378,0.03666124315202844,0.0013440467494521522,5
5630,0.0,0.0,0.0,5
5631,0.03243243243243242,0.051705747215429684,0.002673484295105915,5
5632,0.12432432432432432,0.24194850613335206,0.058539079620160694,5
5633,0.03783783783783782,0.06303731778211134,0.00397370343316289,5
5634,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5635,0.02972972972972972,0.04221756581571164,0.0017823228634039443,5
5636,0.06756756756756756,0.13513513513513511,0.01826150474799123,5
5637,0.04054054054054052,0.040087559389706276,0.0016070124178232277,5
5638,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5639,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5640,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
5641,0.11891891891891893,0.23783783783783788,0.056566837107377664,5
5642,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
5643,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5644,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5645,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
5646,0.0,0.0,0.0,5
5647,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5648,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
5649,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
5650,0.054054054054054036,0.082421355037713,0.0067932797662527385,5
5651,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5652,0.06486486486486484,0.10341149443085944,0.010693937180423671,5
5653,0.0,0.0,0.0,5
5654,0.0,0.0,0.0,5
5655,0.05135135135135134,0.08939370491103364,0.00799123447772096,5
5656,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5657,0.08108108108108106,0.11176255744938018,0.012490869247626006,5
5658,0.04324324324324324,0.07371990106478842,0.005434623813002192,5
5659,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5660,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
5661,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5662,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5663,0.0,0.0,0.0,5
5664,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5665,0.03783783783783782,0.06911736136510496,0.004777209642074504,5
5666,0.0,0.0,0.0,5
5667,0.06216216216216214,0.07231939546086297,0.005230094959824688,5
5668,0.03783783783783782,0.046341697836438496,0.002147552958363768,5
5669,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5670,0.03783783783783782,0.04939369427701908,0.002439737034331628,5
5671,0.03783783783783782,0.06303731778211133,0.0039737034331628895,5
5672,0.0,0.0,0.0,5
5673,0.03783783783783782,0.0430739931094844,0.0018553688823959094,5
5674,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5675,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5676,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5677,0.0,0.0,0.0,5
5678,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5679,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5680,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
5681,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
5682,0.04864864864864864,0.07861102471485938,0.006179693206720233,5
5683,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5684,0.0189189189189189,0.023561615911030648,0.0005551497443389325,5
5685,0.02432432432432432,0.048648648648648644,0.0023666910153396633,5
5686,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5687,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
5688,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5689,0.027027027027027,0.033101212740313184,0.0010956902848794719,5
5690,0.06486486486486487,0.11668666564823194,0.01361577794010227,5
5691,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5692,0.20270270270270271,0.23546109745540003,0.055441928414901386,5
5693,0.03243243243243242,0.06486486486486484,0.0042074506939371766,5
5694,0.06486486486486484,0.08126106150471842,0.00660336011687363,5
5695,0.043243243243243225,0.039537131995480514,0.0015631848064280487,5
5696,0.03243243243243242,0.06486486486486484,0.004207450693937177,5
5697,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5698,0.0189189189189189,0.025063833771609985,0.0006281957633308972,5
5699,0.04594594594594592,0.05512453528208414,0.0030387143900657393,5
5700,0.07837837837837835,0.10341149443085938,0.010693937180423661,5
5701,0.02432432432432432,0.036661243152028476,0.0013440467494521546,5
5702,0.06216216216216216,0.12432432432432433,0.015456537618699783,5
5703,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
5704,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5705,0.06216216216216214,0.09841698084342228,0.009685902118334547,5
5706,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
5707,0.14054054054054052,0.24137420066774168,0.05826150474799122,5
5708,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5709,0.18108108108108106,0.33535302419991564,0.11246165084002921,5
5710,0.03243243243243242,0.03482188845060845,0.001212563915266618,5
5711,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5712,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5713,0.04594594594594594,0.072319395460863,0.0052300949598246904,5
5714,0.03783783783783782,0.046341697836438496,0.002147552958363768,5
5715,0.021621621621621602,0.025063833771609985,0.0006281957633308972,5
5716,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
5717,0.0,0.0,0.0,5
5718,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5719,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5720,0.0,0.0,0.0,5
5721,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
5722,0.06756756756756754,0.10878168539188163,0.011833455076698312,5
5723,0.0891891891891892,0.16519683016147163,0.027289992695398103,5
5724,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5725,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5726,0.0189189189189189,0.013781133820521027,0.00018991964937910846,5
5727,0.03513513513513512,0.057713936497466534,0.0033308984660335994,5
5728,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
5729,0.0,0.0,0.0,5
5730,0.021621621621621602,0.02022517506364291,0.00040905770635500286,5
5731,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
5732,0.03783783783783782,0.06245524328806129,0.003900657414170925,5
5733,0.045945945945945914,0.060192047165729935,0.0036230825420014573,5
5734,0.027027027027027,0.0341867855153338,0.001168736303871437,5
5735,0.0162162162162162,0.01986072764418791,0.00039444850255660987,5
5736,0.06486486486486487,0.11668666564823191,0.013615777940102266,5
5737,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5738,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5739,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
5740,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5741,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5742,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5743,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5744,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5745,0.027027027027027018,0.03523893192001432,0.0012417823228634043,5
5746,0.021621621621621602,0.023561615911030648,0.0005551497443389325,5
5747,0.09999999999999998,0.13146363791367902,0.0172826880934989,5
5748,0.029729729729729704,0.027562267641042054,0.0007596785975164339,5
5749,0.0,0.0,0.0,5
5750,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5751,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5752,0.06486486486486484,0.11057985159718259,0.012227903579254925,5
5753,0.0,0.0,0.0,5
5754,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5755,0.027027027027027018,0.03523893192001432,0.0012417823228634043,5
5756,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
5757,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5758,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
5759,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
5760,0.05135135135135134,0.08980133905857375,0.008064280496712924,5
5761,0.02432432432432432,0.04864864864864864,0.002366691015339663,5
5762,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5763,0.03513513513513512,0.048044294147651816,0.0023082542001460907,5
5764,0.04054054054054052,0.06837357103066763,0.004674945215485752,5
5765,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5766,0.054054054054054036,0.08923012983361717,0.007962016070124176,5
5767,0.0,0.0,0.0,5
5768,0.07837837837837838,0.15009127975043052,0.02252739225712199,5
5769,0.1135135135135135,0.18756055754483755,0.03517896274653032,5
5770,0.04054054054054052,0.06837357103066763,0.004674945215485752,5
5771,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5772,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5773,0.0243243243243243,0.01792770156948863,0.0003214024835646451,5
5774,0.021621621621621602,0.03151865889105565,0.0009934258582907213,5
5775,0.17297297297297295,0.332597190549517,0.1106208911614317,5
5776,0.03783783783783782,0.05758723176395274,0.0033162892622352067,5
5777,0.03783783783783782,0.06303731778211133,0.0039737034331628895,5
5778,0.040540540540540515,0.05604443609007491,0.0031409788166544906,5
5779,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5780,0.19189189189189187,0.2509878219728411,0.06299488677867057,5
