step,mean,std,var,n
5317,0.0,0.0,0.0,5
5318,0.034165953196836255,0.0683319063936725,0.004669249431393621,5
5319,0.06673937836197094,0.08173950472396725,0.006681346632519465,5
5320,0.03010362662885026,0.06020725325770052,0.00362491334483689,5
5321,0.06486980329511269,0.07946510418124443,0.006314702782536032,5
5322,0.09100862634847948,0.07433279394894834,0.005525364256256812,5
5323,0.03019616496695418,0.060392329933908355,0.003647233514846043,5
5324,0.030229467260809238,0.060458934521618476,0.00365528276348935,5
5325,0.030150029164648363,0.060300058329296725,0.0036360970345165875,5
5326,0.0628840442322314,0.0772240034281816,0.005963546705475803,5
5327,0.06322126674905208,0.07746576600694405,0.006000944903042607,5
5328,0.09177391002896822,0.07499836366583755,0.005624754552553223,5
5329,0.09387045476632316,0.0767104289159656,0.005884489904471412,5
5330,0.03117573846370104,0.06235147692740209,0.0038877066750283547,5
5331,0.034516367192141316,0.06903273438428262,0.0047655184165709165,5
5332,0.06181805777180306,0.0757649092914062,0.00574032147993501,5
5333,0.030058840980604302,0.060117681961208605,0.0036141356843890264,5
5334,0.06416400103671044,0.07882193160469095,0.006212896901894577,5
5335,0.09063661332010067,0.07400906153476375,0.0054773411892564475,5
5336,0.032810459703861525,0.06562091940772305,0.004306105063914883,5
5337,0.0297177937638393,0.05943558752767859,0.0035325890647603434,5
5338,0.09531161537637302,0.07783349791470962,0.0060580533976391055,5
5339,0.1272893991497782,0.0637946684081045,0.004069759717300005,5
5340,0.0320260371986047,0.0640520743972094,0.004102668234585648,5
5341,0.0323656318192651,0.06473126363853018,0.0041901364922409005,5
5342,0.06492589077496454,0.07955119283349792,0.006328392281232371,5
5343,0.0913242686066035,0.07457085316146239,0.005560812141228386,5
5344,0.06427490616583101,0.07872183057919561,0.006197126609739578,5
5345,0.06930761381167724,0.08534891488568597,0.007284437272164069,5
5346,0.0332098391145648,0.0664196782291296,0.004411573656061112,5
5347,0.12491210225645018,0.06256166359228317,0.00391396175143401,5
5348,0.0329121792188902,0.0658243584377804,0.004332846163745392,5
5349,0.09509683364422801,0.07772961523902593,0.006041893085207012,5
5350,0.0629607517805556,0.0772384932418993,0.005965784838278924,5
5351,0.09190937991786693,0.07505788891129908,0.005633686687820914,5
5352,0.0645693891822105,0.07910419167057577,0.0062574731398551894,5
5353,0.03204903483110844,0.06409806966221689,0.004108562534422408,5
5354,0.03172156335648714,0.06344312671297428,0.004025030327118511,5
5355,0.03254630122261502,0.06509260244523005,0.0042370468930927685,5
5356,0.0309511152813861,0.0619022305627722,0.0038318861486466085,5
5357,0.030236823183325663,0.060473646366651326,0.0036570619048788013,5
5358,0.09655319938384174,0.07900215668197055,0.006241340760402625,5
5359,0.06315866640498516,0.07737188767063219,0.005986409001716925,5
5360,0.061558664637780924,0.07540088730279854,0.005685293806049326,5
5361,0.030020473518754344,0.06004094703750868,0.0036049153211609223,5
5362,0.06377482960665584,0.07816716204438252,0.006110105222072755,5
5363,0.030363896942130642,0.06072779388426128,0.0036878649500493217,5
5364,0.0,0.0,0.0,5
5365,0.09635259603907717,0.07934644951790205,0.00629585905109698,5
5366,0.02993061178736254,0.059861223574725085,0.003583366087863222,5
5367,0.0,0.0,0.0,5
5368,0.06335438112537821,0.07760993209981482,0.006023301560537866,5
5369,0.033027395417578556,0.06605479083515711,0.004363235392276356,5
5370,0.06143807951900322,0.07525132890905914,0.005662762502579399,5
5371,0.0,0.0,0.0,5
5372,0.06203053840332266,0.07604193912579699,0.005782376506011414,5
5373,0.030878740991736042,0.06175748198347209,0.00381398658093888,5
5374,0.03253394067171636,0.06506788134343273,0.0042338291825230415,5
5375,0.03386087658908906,0.06772175317817812,0.004586235853526078,5
5376,0.09250687095114071,0.07559650092107924,0.005714830951510734,5
5377,0.030516837486730702,0.0610336749734614,0.003725109480766128,5
5378,0.06184141555709686,0.0757968103331608,0.005745156456681151,5
5379,0.06191478318630208,0.07585470532985673,0.005753936320679395,5
5380,0.03052355439829934,0.06104710879659868,0.003726749492423756,5
5381,0.06375572841721322,0.07808788790731822,0.006097718237825895,5
5382,0.06755483680005285,0.0832404462935497,0.00692897189914933,5
5383,0.060933285475340694,0.07463795068503562,0.00557082368246181,5
5384,0.09519478585656715,0.07791732172289494,0.006071109024469115,5
5385,0.03026169036509448,0.06052338073018895,0.0036630796150114073,5
5386,0.0919319256075061,0.0751203272852461,0.00564306357144249,5
5387,0.1302292901428627,0.06540744750842434,0.004278134189567285,5
5388,0.03071188362659736,0.06142376725319472,0.0037728791835746358,5
5389,0.03291299499767542,0.06582598999535084,0.00433306095886803,5
5390,0.06319890776459858,0.07745004041183395,0.005998508759794713,5
5391,0.09452282703627718,0.0772415246375724,0.0059662531283367045,5
5392,0.03190946914736022,0.06381893829472043,0.004072856885065335,5
5393,0.0,0.0,0.0,5
5394,0.0336421719584196,0.06728434391683921,0.004527182936319497,5
5395,0.02985198876509268,0.05970397753018536,0.003564564932924878,5
5396,0.03256405324179422,0.06512810648358842,0.004241670254137633,5
5397,0.0435087351268237,0.0870174702536474,0.00757204012934441,5
5398,0.09970616579852129,0.08257024206482418,0.00681784487464366,5
5399,0.09362817052708322,0.07653083419907195,0.00585696858320584,5
5400,0.06430470694066356,0.0788104260853269,0.006211083259750776,5
5401,0.03691540768736296,0.07383081537472594,0.005450989298896867,5
5402,0.12953171517246528,0.06524092850628094,0.00425637875236166,5
5403,0.0,0.0,0.0,5
5404,0.0964370959506304,0.07874635785145771,0.006200988874869835,5
5405,0.06259953299564973,0.07678520987134689,0.005895968454986788,5
5406,0.06677365884450588,0.08183867915537077,0.006697569405895718,5
5407,0.06223888132035754,0.07631816160958214,0.005824461791466297,5
5408,0.030369928353199,0.060739856706398,0.003689330192713762,5
5409,0.0,0.0,0.0,5
5410,0.06597319867230997,0.08080042224550432,0.00652870823505179,5
5411,0.06321162049810396,0.07754081112441022,0.006012577389831459,5
5412,0.0,0.0,0.0,5
5413,0.034608427442843384,0.06921685488568677,0.004790973000266221,5
5414,0.06316527192122076,0.07740190646440412,0.005991055124324364,5
5415,0.09242246046293219,0.0755209438578378,0.0057034129611786884,5
5416,0.09592268775315538,0.07852437689996873,0.006166077767528344,5
5417,0.0,0.0,0.0,5
5418,0.03228594425899432,0.06457188851798865,0.0041695287867795534,5
5419,0.06337392086240767,0.07761731808865951,0.006024448067276152,5
5420,0.12749272958988755,0.06379062243957002,0.004069243511227775,5
5421,0.0625823479671534,0.07668545783979573,0.005880659444099089,5
5422,0.02967017802355968,0.05934035604711936,0.0035212778557988955,5
5423,0.06046005764967695,0.07405012629876163,0.005483421204862548,5
5424,0.03029951324729178,0.06059902649458356,0.0036722420120912404,5
5425,0.09526728450535064,0.07791767413409628,0.006071163942467216,5
5426,0.0618974526943421,0.07584769081747837,0.005752872202343794,5
5427,0.09231104801644632,0.07544186006663132,0.005691474250313182,5
5428,0.0302282529032522,0.0604565058065044,0.0036549890943319,5
5429,0.030866701811779362,0.06173340362355872,0.0038110131229492127,5
5430,0.09312521399518672,0.0760601124015778,0.005785140698540648,5
5431,0.06245963532431322,0.07655993064225734,0.005861422979947254,5
5432,0.06374484218098295,0.0781212046605132,0.00610292261760979,5
5433,0.09578998743744198,0.07821556097729204,0.006117673978992489,5
5434,0.0,0.0,0.0,5
5435,0.03384723653675224,0.06769447307350449,0.004582541684699423,5
5436,0.06100721025006126,0.07472090835286024,0.00558321414507654,5
5437,0.06574112701063213,0.08052219008444475,0.006483823095995452,5
5438,0.0,0.0,0.0,5
5439,0.06360397309182746,0.07791149658481407,0.006070201300085494,5
5440,0.06251188219738728,0.07656656853688174,0.005862439417513009,5
5441,0.03024760952005386,0.06049521904010772,0.003659671526710611,5
5442,0.13104518275062843,0.06615987717772558,0.004377129348171733,5
5443,0.030573500596039038,0.061147001192078075,0.003738955754783998,5
5444,0.03220018963710248,0.06440037927420496,0.0041474088506614475,5
5445,0.0945799805149592,0.07726568217727281,0.005969985642319334,5
5446,0.034367508728458576,0.06873501745691715,0.0047245026248027054,5
5447,0.031728103518532544,0.06345620703706509,0.004026690211530869,5
5448,0.0334940418178729,0.06698808363574581,0.004487403349189675,5
5449,0.0325250283902208,0.0650500567804416,0.0042315098871386755,5
5450,0.06027198311206394,0.0738185323268593,0.00544917571489157,5
5451,0.0,0.0,0.0,5
5452,0.09196397155911634,0.07516061514826272,0.00564911806946526,5
5453,0.06752396145173109,0.08294893934740395,0.006880526538859301,5
5454,0.030066460027895443,0.06013292005579088,0.003615968074436137,5
5455,0.06264230149560031,0.07678245909445447,0.005895546024591573,5
5456,0.030314573940626383,0.060629147881252766,0.0036758935728068167,5
5457,0.0921976309108273,0.07531258069534287,0.005671984810992531,5
5458,0.029836009458395478,0.059672018916790956,0.0035607498416058577,5
5459,0.06036678366354438,0.0739391323234504,0.0054669952887447075,5
5460,0.09873364740207516,0.08132478983279333,0.0066137214413480045,5
5461,0.06041117618392537,0.07398927669233482,0.005474413065454881,5
5462,0.03312904189470694,0.06625808378941388,0.004390133667444991,5
5463,0.06012820384627191,0.07364945133333839,0.005424241681701779,5
5464,0.060944110600819904,0.0746412211873535,0.005571311900339429,5
5465,0.09711689579536095,0.07935170676488602,0.006296693366500459,5
5466,0.0633156219998839,0.07756007181825433,0.0060155647404527696,5
5467,0.03048537191935674,0.06097074383871348,0.003717431604246018,5
5468,0.033538785999950936,0.06707757199990187,0.0044994006654020206,5
5469,0.030195034775229262,0.060390069550458524,0.0036469605003092175,5
5470,0.12694091988580775,0.0638709188594011,0.004079494275944199,5
5471,0.0635299537585348,0.0778330373164084,0.006057981697897421,5
5472,0.030352806203743782,0.060705612407487564,0.003685171377768108,5
5473,0.06275534360106134,0.07695231980413964,0.00592165952323858,5
5474,0.06319766881753033,0.07756168550243074,0.006015815057977975,5
5475,0.06272110325535696,0.07696806434267488,0.005924082928658141,5
5476,0.030272277350864,0.060544554701727996,0.003665643104030534,5
5477,0.06226365491617406,0.07628701126026842,0.005819708087024321,5
5478,0.0,0.0,0.0,5
5479,0.06291625118745596,0.0770732809749579,0.005940290640244807,5
5480,0.031720932257889925,0.06344186451577985,0.004024870173238566,5
5481,0.0,0.0,0.0,5
5482,0.0,0.0,0.0,5
5483,0.031670744263310555,0.06334148852662111,0.004012144168768074,5
5484,0.06127883107905906,0.07508251401004591,0.00563738391006874,5
5485,0.06068817187261692,0.07434274394244147,0.005526843576891418,5
5486,0.0,0.0,0.0,5
5487,0.09668489925743874,0.07918181010561885,0.006269759051602283,5
5488,0.06326257968530533,0.07768607954113081,0.006035126954470903,5
5489,0.0,0.0,0.0,5
5490,0.12932147786672057,0.06486188846549693,0.004207064575310564,5
5491,0.04814168634817876,0.09628337269635753,0.009270487857785687,5
5492,0.06024835483649686,0.07378983252367628,0.005444939383872195,5
5493,0.03153743913934048,0.06307487827868095,0.003978440269870418,5
5494,0.06422004517330986,0.07908054983477115,0.006253733362169725,5
5495,0.03009803726430002,0.06019607452860004,0.003623567388652771,5
5496,0.060582146190208096,0.07419808122842084,0.0055053552579793375,5
5497,0.06274244148898642,0.07694745799750434,0.005920911292277694,5
5498,0.0958362416925,0.07842177083968732,0.006149974141632432,5
5499,0.06562342866059581,0.08040392317794916,0.0064647908624055495,5
5500,0.06081483367275096,0.07449915466932817,0.005550124046444482,5
5501,0.029617198281285017,0.059234396562570034,0.0035087137361318084,5
5502,0.12165347997879342,0.0608587834950356,0.003703791528495618,5
5503,0.12511073482231733,0.06267668135249577,0.00392836638536229,5
5504,0.03170801283268518,0.06341602566537036,0.004021592311190912,5
5505,0.06250348228740035,0.07662049207531131,0.005870699805862844,5
5506,0.06006082343722825,0.07356076502567262,0.00541118615116222,5
5507,0.0,0.0,0.0,5
5508,0.03201288759398926,0.06402577518797851,0.0040992998884215644,5
5509,0.0,0.0,0.0,5
5510,0.030492273423732202,0.060984546847464405,0.003719114954190581,5
5511,0.03184460712415576,0.06368921424831152,0.004056316011567327,5
5512,0.0301253313242277,0.0602506626484554,0.0036301423495779784,5
5513,0.0646729285177277,0.07943225935033364,0.006309483825498665,5
5514,0.03244938368686476,0.06489876737372952,0.004211850006629459,5
5515,0.030724773921204918,0.061449547842409837,0.0037760469300366153,5
5516,0.06156896317608712,0.07543628504807338,0.00569063310185418,5
5517,0.0,0.0,0.0,5
5518,0.09190910246682797,0.07506979459325844,0.005635474060274015,5
5519,0.060425700104478876,0.07401077668161858,0.005477595065016417,5
5520,0.0,0.0,0.0,5
5521,0.09157225701209046,0.074779662114732,0.005591997865993483,5
5522,0.0,0.0,0.0,5
5523,0.03230412043382676,0.06460824086765352,0.004174224788012734,5
5524,0.0898613454857934,0.07337684948267523,0.005384162040003176,5
5525,0.03116193982525698,0.062323879650513954,0.0038842659746917475,5
5526,0.09845214203709651,0.0811270997929397,0.006581606320813595,5
5527,0.03027142615543866,0.06054285231087732,0.0036654369659367032,5
5528,0.0,0.0,0.0,5
5529,0.06263176090438281,0.0767101195638349,0.005884442443497847,5
5530,0.06226212913150013,0.07631629185501008,0.005824176402499078,5
5531,0.032944722712112504,0.06588944542422501,0.004341419018311925,5
5532,0.06308896029577213,0.07736316562732283,0.005985059395880584,5
5533,0.031224897749701042,0.062449795499402085,0.003899976957917141,5
5534,0.0,0.0,0.0,5
5535,0.06188742775479944,0.07585729852905844,0.005754329740126691,5
5536,0.06274450226845732,0.07698961903471027,0.005927401439109823,5
5537,0.030549389855816362,0.06109877971163272,0.003733060882250622,5
5538,0.030430728381288703,0.0608614567625774,0.0037041169192630783,5
5539,0.06028198844287669,0.07383077192722924,0.005450982883370542,5
5540,0.03063055789825192,0.06126111579650385,0.003752924308632653,5
5541,0.0,0.0,0.0,5
5542,0.06228767034577848,0.07628991297391363,0.005820150821567316,5
5543,0.03178320903311406,0.06356641806622812,0.004040689505770492,5
5544,0.060808575230999716,0.07447519432638731,0.005546554569953154,5
5545,0.032674933649722196,0.06534986729944438,0.00427060515605499,5
5546,0.09178465370819418,0.0749506691034271,0.005617602799051422,5
5547,0.03047889340859546,0.060957786817190926,0.0037158517736500954,5
5548,0.02991345531766202,0.059826910635324033,0.003579259236167048,5
5549,0.0332512561067704,0.0665025122135408,0.004422584130712143,5
5550,0.0946293645074927,0.07739176830906928,0.005989485802004662,5
5551,0.060507154483699296,0.07410642143938816,0.005491761698552209,5
5552,0.0656845805564506,0.08045213037503972,0.006472545281882389,5
5553,0.0,0.0,0.0,5
5554,0.0307711064073594,0.0615422128147188,0.003787443958132139,5
5555,0.09268188296700368,0.07568464709078888,0.005728165805257259,5
5556,0.030852272889436077,0.061704545778872154,0.0038074509697769293,5
5557,0.06218585438455446,0.07623030475084026,0.005811059362405979,5
5558,0.06218471277088916,0.07616664320350626,0.005801357536890227,5
5559,0.06386270445959277,0.07828777215489716,0.0061289752689770915,5
5560,0.09225851675262316,0.07545920343335837,0.0056940913827969635,5
5561,0.032626673939451976,0.06525334787890395,0.004257999409405259,5
5562,0.06105728371619721,0.07478152270343183,0.005592276137843889,5
5563,0.12697085177837691,0.06358864640804297,0.004043515952007116,5
5564,0.0,0.0,0.0,5
5565,0.03244474417074178,0.06488948834148356,0.004210645697219531,5
5566,0.0,0.0,0.0,5
5567,0.09313756052957448,0.07614665551822523,0.005798313146611262,5
5568,0.06439375948439627,0.07886651118135955,0.006219926585919511,5
5569,0.02956234741793264,0.05912469483586527,0.003495729539434194,5
5570,0.0677061765262018,0.08299180754075547,0.0068876401188817955,5
5571,0.09538068305179334,0.07793986099044618,0.006074621931210076,5
5572,0.09233462035050802,0.07551099892412723,0.005701910958519544,5
5573,0.06171786789467457,0.07558963818305947,0.005713793400645842,5
5574,0.06195808195021477,0.07595518939428679,0.005769190795921976,5
5575,0.09051820859768636,0.07390896545178664,0.005462535174153392,5
5576,0.0637769821056262,0.0781507771747726,0.006107543973020958,5
5577,0.03017457228546818,0.06034914457093636,0.0036420192504437775,5
5578,0.03267101410710206,0.06534202821420412,0.0042695806511458476,5
5579,0.06465678100149377,0.0792020055555244,0.006272957684017318,5
5580,0.0303018201138657,0.0606036402277314,0.0036728012088523042,5
5581,0.12216186774947232,0.06109665894833512,0.003732801734649178,5
5582,0.0,0.0,0.0,5
5583,0.09500670748680289,0.07767466406190904,0.006033353437130423,5
5584,0.03122748928441116,0.06245497856882232,0.003900624348032055,5
5585,0.06086511099568974,0.07454459216979031,0.005556896221760363,5
5586,0.12334890540983841,0.06183894588248596,0.003824055227857027,5
5587,0.09272121100298118,0.0758127163242381,0.005747567956459398,5
5588,0.06313766043364707,0.07739658024481125,0.005990230633591506,5
5589,0.031097426994294942,0.062194853988589885,0.0038681998626620153,5
5590,0.0,0.0,0.0,5
5591,0.09543308364143381,0.07808404097225909,0.006097117454557435,5
5592,0.06293930399556502,0.07731332301895319,0.005977349916232997,5
5593,0.09273010289228137,0.07582415789271098,0.005749302920138764,5
5594,0.06352947296229784,0.07802472503611085,0.006087857716960704,5
5595,0.03046229993946744,0.06092459987893488,0.003711806870408312,5
5596,0.06363985784649781,0.07796752116356634,0.006078934356391164,5
5597,0.09091467427046052,0.07423159351133768,0.005510329475232471,5
5598,0.0,0.0,0.0,5
5599,0.0,0.0,0.0,5
5600,0.09243238144246824,0.07553698157034026,0.005705835584757925,5
5601,0.030261981649961623,0.060523963299923246,0.003663150133530456,5
5602,0.06561486410534062,0.08065582033466748,0.006505361353858159,5
5603,0.0,0.0,0.0,5
5604,0.06337670959355976,0.07778031687393135,0.00604977769300917,5
5605,0.06047218673527057,0.07406436025633358,0.005485529460179964,5
5606,0.0323434652027149,0.0646869304054298,0.004184398965276919,5
5607,0.031190444869381016,0.06238088973876204,0.0038913754045995868,5
5608,0.03065432081886854,0.06130864163773708,0.0037587495394644692,5
5609,0.03152520853062894,0.06305041706125789,0.00397535509159856,5
5610,0.03026261077146592,0.06052522154293184,0.0036633024428209806,5
5611,0.0648875882485611,0.07970421207911413,0.006352761423152403,5
5612,0.06008067001054176,0.07360088099843917,0.005417089683746405,5
5613,0.03041980248773506,0.06083960497547012,0.003701457533571249,5
5614,0.03095333606613902,0.061906672132278046,0.003832436054493371,5
5615,0.06274337556651503,0.07689073423874902,0.00591218501177393,5
5616,0.05970818355783264,0.07312823791206101,0.005347739180122996,5
5617,0.0,0.0,0.0,5
5618,0.0,0.0,0.0,5
5619,0.02996569839337456,0.059931396786749115,0.0035917723208107625,5
5620,0.06841847158964222,0.0838173368572436,0.007025345957840648,5
5621,0.03162634480059068,0.06325268960118136,0.004000902741783396,5
5622,0.12815071745694348,0.06447072006523996,0.004156473745730535,5
5623,0.03032788929437464,0.06065577858874927,0.003679123476207375,5
5624,0.1286029672830507,0.0646189867533635,0.0041756134490313675,5
5625,0.059700954435391876,0.07311927846376462,0.005346428883061553,5
5626,0.030694614522955837,0.06138922904591167,0.0037686374428514044,5
5627,0.060939271959843076,0.07464922633501568,0.005572506992416398,5
5628,0.06112382792621736,0.07486176682490597,0.005604284132146593,5
5629,0.09318714895529974,0.07612670193925165,0.005795274748147662,5
5630,0.0,0.0,0.0,5
5631,0.0931605508108769,0.07609330248835731,0.005790190683584645,5
5632,0.06150255063939758,0.07542654147545404,0.005689163158948389,5
5633,0.06335712740687038,0.07762275609103736,0.006025292263168678,5
5634,0.03164664875389956,0.06329329750779912,0.004006041509410771,5
5635,0.06376871589058,0.0781004721876544,0.006099683755934578,5
5636,0.032939617674066904,0.06587923534813381,0.004340073650054803,5
5637,0.09573812130932446,0.07835203258070243,0.006139041009527455,5
5638,0.06186599751300177,0.07577027750796266,0.0057411349536336705,5
5639,0.03081689371290704,0.06163378742581408,0.003798723752450438,5
5640,0.06235629625609672,0.07638286080391328,0.005834341424589992,5
5641,0.03133968089270574,0.06267936178541147,0.003928702393826501,5
5642,0.06650561690400605,0.08176017197768895,0.0066847257218212745,5
5643,0.030589870283047597,0.061179740566095195,0.0037429606557347144,5
5644,0.0316578853636503,0.0633157707273006,0.004008886822792096,5
5645,0.03026276203777652,0.06052552407555304,0.003663339064620351,5
5646,0.0,0.0,0.0,5
5647,0.030089400539826422,0.060178801079652844,0.003621488099384426,5
5648,0.06056519203394436,0.07417970110349557,0.005502628055803942,5
5649,0.0324799763134474,0.0649599526268948,0.0042197954452884165,5
5650,0.09791155653975159,0.08031553807760373,0.006450585656695015,5
5651,0.05951359401677405,0.07289125388757868,0.005313134893303454,5
5652,0.09403751777717133,0.07692799300692725,0.005917916108073848,5
5653,0.0,0.0,0.0,5
5654,0.0,0.0,0.0,5
5655,0.09192148657500934,0.07508285887401393,0.005637435696695092,5
5656,0.0317618842727552,0.0635237685455104,0.004035269170223576,5
5657,0.12240126758192808,0.06128985487129311,0.003756446310144172,5
5658,0.061937000694402514,0.07591909300192091,0.005763708682234317,5
5659,0.0599022977491685,0.07336678925923634,0.0053826857662091976,5
5660,0.03250574369471782,0.06501148738943563,0.004226493492586749,5
5661,0.059507075355749395,0.0728814828208996,0.005311710538173082,5
5662,0.030646455641056097,0.0612929112821122,0.0037568209734368772,5
5663,0.0,0.0,0.0,5
5664,0.03076187088900078,0.061523741778001566,0.003785170802366215,5
5665,0.062051203913524165,0.07604272560585258,0.005782496117566988,5
5666,0.0,0.0,0.0,5
5667,0.12724265229212672,0.06373801752957109,0.004062534878599912,5
5668,0.09392997727746724,0.07692800748092567,0.005917918334985356,5
5669,0.03204192974180312,0.06408385948360625,0.00410674104631459,5
5670,0.12302659014488453,0.061648198251999464,0.00380050034771783,5
5671,0.061983492340777824,0.07595604457032813,0.0057693207067696746,5
5672,0.0,0.0,0.0,5
5673,0.12330734226143356,0.06173910270267234,0.0038117168025311233,5
5674,0.030459964707094077,0.060919929414188154,0.003711237799829667,5
5675,0.060715759720506045,0.07436170170354577,0.005529662680247122,5
5676,0.0,0.0,0.0,5
5677,0.0,0.0,0.0,5
5678,0.0625121300412506,0.07667998375270542,0.0058798199083151675,5
5679,0.03007718365483878,0.06015436730967756,0.003618547906427604,5
5680,0.06400531910539611,0.07852270097536299,0.006165814568466271,5
5681,0.0927792342338696,0.07576396561629972,0.005740178485907847,5
5682,0.06246396604239154,0.07653691958993691,0.005857900060316469,5
5683,0.03018881236890088,0.06037762473780176,0.003645457568978811,5
5684,0.06897568908892042,0.08449868371584042,0.007140027549709635,5
5685,0.03326958910287364,0.06653917820574728,0.004427462236296195,5
5686,0.060619851396697164,0.07424388581308636,0.005512154580626605,5
5687,0.06042149505048128,0.07400093682753064,0.005476138651352182,5
5688,0.03090401992014158,0.061808039840283165,0.003820233788898031,5
5689,0.06202942382354937,0.07598115970830724,0.005773136630619291,5
5690,0.062364536405312046,0.07640183686059053,0.00583724067567229,5
5691,0.03017368308929404,0.06034736617858809,0.0036418046046925974,5
5692,0.12974242377749,0.0648819810261247,0.004209671461874407,5
5693,0.03293001719476754,0.06586003438953508,0.004337544129790745,5
5694,0.09807792327227674,0.08036643189725436,0.006458763375896022,5
5695,0.09442645332872338,0.07714986765943606,0.005952102079868499,5
5696,0.032239877739844304,0.06447975547968862,0.004157638866720434,5
5697,0.030463856156244,0.060927712312487996,0.0037121861276333016,5
5698,0.09435837431970565,0.0772574107050235,0.005968707508844678,5
5699,0.09564315686750981,0.07817888397216391,0.006111937899133067,5
5700,0.06488142833207526,0.07948573002273714,0.006317981277247456,5
5701,0.06146480401856447,0.07534299101036025,0.0056765662943872265,5
5702,0.03252861421680098,0.06505722843360197,0.004232442971461868,5
5703,0.03047498967842376,0.06094997935684752,0.0037148999836001386,5
5704,0.06060529746564654,0.0742353784496718,0.005510891413565997,5
5705,0.0928559851370558,0.07582170062912012,0.005748930286291916,5
5706,0.06210227928978934,0.07616179357575727,0.005800618800676261,5
5707,0.09245047840058214,0.07550580066087428,0.005701125933439683,5
5708,0.02985663777981784,0.059713275559635674,0.0035656752780609834,5
5709,0.09154694278643538,0.07480178297789604,0.0055953067366722575,5
5710,0.09176280164153477,0.07495435451062284,0.005618155260104125,5
5711,0.030426738468571263,0.06085347693714253,0.0037031456553393376,5
5712,0.06176217428241575,0.07567946009062135,0.005727380679607949,5
5713,0.06236987207905165,0.07642713294959576,0.005841106650895185,5
5714,0.09477795552444272,0.07747148735855897,0.0060018313535473615,5
5715,0.1028858030786964,0.0854545466450397,0.007302479542309265,5
5716,0.060630140298822174,0.07426366882160942,0.005515092506845684,5
5717,0.0,0.0,0.0,5
5718,0.03077519990355504,0.06155039980711008,0.0037884517164150965,5
5719,0.0599607604629667,0.07343683742355853,0.005392969090774166,5
5720,0.0,0.0,0.0,5
5721,0.05971962682197078,0.07314295415825686,0.005349891742996864,5
5722,0.09324198091144413,0.07633531142677957,0.005827079770623423,5
5723,0.061577509023076335,0.07543837197707189,0.005690947966551065,5
5724,0.029912863368671883,0.05982572673734377,0.0035791175796513293,5
5725,0.02991758512044416,0.05983517024088833,0.003580247597756088,5
5726,0.12107193899981797,0.06060944976010547,0.0036735054002227487,5
5727,0.06189630567241777,0.0758487134084783,0.005753027325721476,5
5728,0.06223872091768168,0.07626982336446068,0.005817085956046032,5
5729,0.0,0.0,0.0,5
5730,0.09489097676392558,0.07762241688346672,0.006025239602830699,5
5731,0.0322052120614199,0.0644104241228398,0.004148702735684103,5
5732,0.09332132549713326,0.07630874739845152,0.005823024929520681,5
5733,0.09297294482922396,0.07596063806885879,0.00577001853582816,5
5734,0.06373020562954712,0.07827261134682233,0.006126601687050698,5
5735,0.06270188462140146,0.0768695519690323,0.005908928019919756,5
5736,0.06322463154795568,0.07754662389066917,0.006013478876840904,5
5737,0.0,0.0,0.0,5
5738,0.029689611060721897,0.059379222121443795,0.0035258920197477604,5
5739,0.06221382421968431,0.07624799108824035,0.00581375614499238,5
5740,0.060544176856135556,0.07415227714278419,0.005498560205460275,5
5741,0.02980251290348306,0.05960502580696612,0.003552759101449097,5
5742,0.03006551323421978,0.06013102646843956,0.003615740344148179,5
5743,0.030184206381400357,0.060368412762800715,0.00364434525949988,5
5744,0.03032139574686284,0.06064279149372568,0.0036775481601514877,5
5745,0.0920851003039298,0.0751948937355037,0.005654272043893694,5
5746,0.09145159762359115,0.07468530126685949,0.005577894225321564,5
5747,0.09643240691803463,0.07888386366136214,0.00622266394614437,5
5748,0.09402337347604453,0.07691969602157815,0.005916639636051986,5
5749,0.0,0.0,0.0,5
5750,0.030301816365095456,0.06060363273019091,0.0036728003000958674,5
5751,0.03015227531666746,0.06030455063333491,0.0036366388270884543,5
5752,0.062275991922032134,0.07630618097549337,0.005822633255064746,5
5753,0.0,0.0,0.0,5
5754,0.031960864251993,0.063921728503986,0.004085987374937297,5
5755,0.06388532070272443,0.07848392024089704,0.006159725736379487,5
5756,0.06379982827245115,0.07817271702031259,0.006110973686337869,5
5757,0.030448240918134778,0.060896481836269556,0.003708381500035108,5
5758,0.0603386990461527,0.07389951483800912,0.005461138293293131,5
5759,0.06182795371762524,0.0758140102109834,0.005747764144271096,5
5760,0.06316389253378668,0.07741922750507736,0.005993736787482928,5
5761,0.0323088617781071,0.0646177235562142,0.00417545019758732,5
5762,0.0,0.0,0.0,5
5763,0.06263525170015385,0.07678592462807737,0.005896078220988779,5
5764,0.06261858767132891,0.07676474894330577,0.005892826680328764,5
5765,0.03008895065113598,0.06017790130227196,0.0036213798051459856,5
5766,0.06540010276147262,0.08024847443551711,0.006439817649227844,5
5767,0.0,0.0,0.0,5
5768,0.03212688768079558,0.06425377536159116,0.0041285476482178195,5
5769,0.09398250858145958,0.07689581906176679,0.005912966989179978,5
5770,0.06193936828843918,0.07587737419081143,0.0057573759140924176,5
5771,0.05984613375079197,0.07329787376581416,0.005372578298589228,5
5772,0.029809183584141318,0.059618367168282636,0.003554349703812161,5
5773,0.12229800952617928,0.061216081602465146,0.003747408646759672,5
5774,0.06385196429892394,0.07839631102997266,0.006145981583108213,5
5775,0.06304855927866851,0.0772519346950522,0.0059678614141286095,5
