step,mean,std,var,n
2288,0.0,0.0,0.0,5
2289,0.0,0.0,0.0,5
2290,0.0,0.0,0.0,5
2291,0.0,0.0,0.0,5
2292,0.0,0.0,0.0,5
2293,0.0,0.0,0.0,5
2294,0.0,0.0,0.0,5
2295,0.0,0.0,0.0,5
2296,0.029382179018644733,0.058764358037289466,0.003453249775534747,5
2297,0.0,0.0,0.0,5
2298,0.029013239369293804,0.05802647873858761,0.0033670722347997595,5
2299,0.0,0.0,0.0,5
2300,0.0,0.0,0.0,5
2301,0.0,0.0,0.0,5
2302,0.0,0.0,0.0,5
2303,0.0,0.0,0.0,5
2304,0.0,0.0,0.0,5
2305,0.0,0.0,0.0,5
2306,0.028874682497566972,0.057749364995133945,0.0033349891573412017,5
2307,0.02931874849197355,0.0586374969839471,0.0034383560525424054,5
2308,0.0,0.0,0.0,5
2309,0.0,0.0,0.0,5
2310,0.0,0.0,0.0,5
2311,0.0,0.0,0.0,5
2312,0.0,0.0,0.0,5
2313,0.0,0.0,0.0,5
2314,0.0,0.0,0.0,5
2315,0.0,0.0,0.0,5
2316,0.0,0.0,0.0,5
2317,0.0,0.0,0.0,5
2318,0.0,0.0,0.0,5
2319,0.0,0.0,0.0,5
2320,0.0,0.0,0.0,5
2321,0.0,0.0,0.0,5
2322,0.0,0.0,0.0,5
2323,0.0,0.0,0.0,5
2324,0.0,0.0,0.0,5
2325,0.0,0.0,0.0,5
2326,0.0,0.0,0.0,5
2327,0.0,0.0,0.0,5
2328,0.0,0.0,0.0,5
2329,0.0,0.0,0.0,5
2330,0.0,0.0,0.0,5
2331,0.0,0.0,0.0,5
2332,0.0,0.0,0.0,5
2333,0.0,0.0,0.0,5
2334,0.0,0.0,0.0,5
2335,0.0,0.0,0.0,5
2336,0.0,0.0,0.0,5
2337,0.0,0.0,0.0,5
2338,0.0,0.0,0.0,5
2339,0.0,0.0,0.0,5
2340,0.0,0.0,0.0,5
2341,0.0,0.0,0.0,5
2342,0.029389535341210277,0.05877907068242055,0.0034549791502889913,5
2343,0.0,0.0,0.0,5
2344,0.029293299860635075,0.05858659972127015,0.003432389666900332,5
2345,0.0,0.0,0.0,5
2346,0.0,0.0,0.0,5
2347,0.0,0.0,0.0,5
2348,0.0,0.0,0.0,5
2349,0.0,0.0,0.0,5
2350,0.0,0.0,0.0,5
2351,0.0,0.0,0.0,5
2352,0.029353718286476666,0.05870743657295333,0.0034465631089673383,5
2353,0.02913115099840417,0.05826230199680834,0.0033944958339672967,5
2354,0.026705176543091978,0.053410353086183956,0.00285266581679084,5
2355,0.0,0.0,0.0,5
2356,0.0,0.0,0.0,5
2357,0.0,0.0,0.0,5
2358,0.0,0.0,0.0,5
2359,0.0,0.0,0.0,5
2360,0.0,0.0,0.0,5
2361,0.0,0.0,0.0,5
2362,0.0,0.0,0.0,5
2363,0.0,0.0,0.0,5
2364,0.0,0.0,0.0,5
2365,0.0,0.0,0.0,5
2366,0.0,0.0,0.0,5
2367,0.0,0.0,0.0,5
2368,0.0,0.0,0.0,5
2369,0.0,0.0,0.0,5
2370,0.0,0.0,0.0,5
2371,0.02905564173310053,0.05811128346620106,0.003376921266089172,5
2372,0.0,0.0,0.0,5
2373,0.0,0.0,0.0,5
2374,0.028297513408653052,0.056595026817306104,0.003202997060451597,5
2375,0.02893866324788613,0.05787732649577226,0.003349784922298222,5
2376,0.0,0.0,0.0,5
2377,0.0,0.0,0.0,5
2378,0.0,0.0,0.0,5
2379,0.0,0.0,0.0,5
2380,0.0,0.0,0.0,5
2381,0.0,0.0,0.0,5
2382,0.0,0.0,0.0,5
2383,0.0,0.0,0.0,5
2384,0.0,0.0,0.0,5
2385,0.0,0.0,0.0,5
2386,0.0,0.0,0.0,5
2387,0.0,0.0,0.0,5
2388,0.0,0.0,0.0,5
2389,0.0,0.0,0.0,5
2390,0.0,0.0,0.0,5
2391,0.0,0.0,0.0,5
2392,0.0,0.0,0.0,5
2393,0.0,0.0,0.0,5
2394,0.0,0.0,0.0,5
2395,0.0,0.0,0.0,5
2396,0.0,0.0,0.0,5
2397,0.0,0.0,0.0,5
2398,0.0,0.0,0.0,5
2399,0.0,0.0,0.0,5
2400,0.0,0.0,0.0,5
2401,0.029277811469100006,0.05855562293820001,0.0034287609776806555,5
2402,0.0,0.0,0.0,5
2403,0.0,0.0,0.0,5
2404,0.029383210274358203,0.058766420548716405,0.0034534921841085976,5
2405,0.05593001463846705,0.06850747190756472,0.00469327370716577,5
2406,0.0,0.0,0.0,5
2407,0.0,0.0,0.0,5
2408,0.0,0.0,0.0,5
2409,0.0,0.0,0.0,5
2410,0.0,0.0,0.0,5
2411,0.0,0.0,0.0,5
2412,0.0,0.0,0.0,5
2413,0.0,0.0,0.0,5
2414,0.0,0.0,0.0,5
2415,0.0,0.0,0.0,5
2416,0.0,0.0,0.0,5
2417,0.0,0.0,0.0,5
2418,0.0,0.0,0.0,5
2419,0.0,0.0,0.0,5
2420,0.0,0.0,0.0,5
2421,0.0,0.0,0.0,5
2422,0.0,0.0,0.0,5
2423,0.0,0.0,0.0,5
2424,0.0,0.0,0.0,5
2425,0.0,0.0,0.0,5
2426,0.0,0.0,0.0,5
2427,0.02846056603299748,0.05692113206599496,0.0032400152756744396,5
2428,0.0,0.0,0.0,5
2429,0.0,0.0,0.0,5
2430,0.0,0.0,0.0,5
2431,0.0,0.0,0.0,5
2432,0.0,0.0,0.0,5
2433,0.0,0.0,0.0,5
2434,0.0,0.0,0.0,5
2435,0.0,0.0,0.0,5
2436,0.0,0.0,0.0,5
2437,0.0,0.0,0.0,5
2438,0.0,0.0,0.0,5
2439,0.0,0.0,0.0,5
2440,0.0,0.0,0.0,5
2441,0.0,0.0,0.0,5
2442,0.0,0.0,0.0,5
2443,0.0,0.0,0.0,5
2444,0.0,0.0,0.0,5
2445,0.0,0.0,0.0,5
2446,0.0,0.0,0.0,5
2447,0.0,0.0,0.0,5
2448,0.0,0.0,0.0,5
2449,0.0,0.0,0.0,5
2450,0.0,0.0,0.0,5
2451,0.0,0.0,0.0,5
2452,0.0,0.0,0.0,5
2453,0.0,0.0,0.0,5
2454,0.0,0.0,0.0,5
2455,0.0,0.0,0.0,5
2456,0.0,0.0,0.0,5
2457,0.0,0.0,0.0,5
2458,0.0,0.0,0.0,5
2459,0.0,0.0,0.0,5
2460,0.0,0.0,0.0,5
2461,0.0,0.0,0.0,5
2462,0.0,0.0,0.0,5
2463,0.0,0.0,0.0,5
2464,0.0,0.0,0.0,5
2465,0.0,0.0,0.0,5
2466,0.0,0.0,0.0,5
2467,0.0,0.0,0.0,5
2468,0.0,0.0,0.0,5
2469,0.0,0.0,0.0,5
2470,0.0,0.0,0.0,5
2471,0.0,0.0,0.0,5
2472,0.0,0.0,0.0,5
2473,0.028790278904555627,0.057580557809111255,0.0033155206376084033,5
2474,0.029302218919697053,0.058604437839394105,0.0034344801344714077,5
2475,0.0,0.0,0.0,5
2476,0.0,0.0,0.0,5
2477,0.0,0.0,0.0,5
2478,0.0,0.0,0.0,5
2479,0.0,0.0,0.0,5
2480,0.0,0.0,0.0,5
2481,0.0,0.0,0.0,5
2482,0.0,0.0,0.0,5
2483,0.0,0.0,0.0,5
2484,0.0,0.0,0.0,5
2485,0.0,0.0,0.0,5
2486,0.0,0.0,0.0,5
2487,0.0,0.0,0.0,5
2488,0.0,0.0,0.0,5
2489,0.0,0.0,0.0,5
2490,0.0,0.0,0.0,5
2491,0.0,0.0,0.0,5
2492,0.0,0.0,0.0,5
2493,0.0,0.0,0.0,5
2494,0.0,0.0,0.0,5
2495,0.0,0.0,0.0,5
2496,0.0,0.0,0.0,5
2497,0.0,0.0,0.0,5
2498,0.0,0.0,0.0,5
2499,0.0,0.0,0.0,5
2500,0.0,0.0,0.0,5
2501,0.0,0.0,0.0,5
2502,0.0,0.0,0.0,5
2503,0.0,0.0,0.0,5
2504,0.0,0.0,0.0,5
2505,0.0,0.0,0.0,5
2506,0.0,0.0,0.0,5
2507,0.0,0.0,0.0,5
2508,0.0,0.0,0.0,5
2509,0.0,0.0,0.0,5
2510,0.0,0.0,0.0,5
2511,0.0,0.0,0.0,5
2512,0.0,0.0,0.0,5
2513,0.0,0.0,0.0,5
2514,0.0,0.0,0.0,5
2515,0.0,0.0,0.0,5
2516,0.0,0.0,0.0,5
2517,0.0,0.0,0.0,5
2518,0.0,0.0,0.0,5
2519,0.0,0.0,0.0,5
2520,0.0,0.0,0.0,5
2521,0.0,0.0,0.0,5
2522,0.0,0.0,0.0,5
2523,0.0,0.0,0.0,5
2524,0.0,0.0,0.0,5
2525,0.0,0.0,0.0,5
2526,0.0,0.0,0.0,5
2527,0.0,0.0,0.0,5
2528,0.0,0.0,0.0,5
2529,0.0,0.0,0.0,5
2530,0.0,0.0,0.0,5
2531,0.0,0.0,0.0,5
2532,0.0,0.0,0.0,5
2533,0.0,0.0,0.0,5
2534,0.0,0.0,0.0,5
2535,0.0,0.0,0.0,5
2536,0.0,0.0,0.0,5
2537,0.0,0.0,0.0,5
2538,0.0,0.0,0.0,5
2539,0.0,0.0,0.0,5
2540,0.0,0.0,0.0,5
2541,0.0,0.0,0.0,5
2542,0.0,0.0,0.0,5
2543,0.029404546196659137,0.058809092393318274,0.0034585093481258452,5
2544,0.0,0.0,0.0,5
2545,0.0,0.0,0.0,5
2546,0.0,0.0,0.0,5
2547,0.0,0.0,0.0,5
2548,0.0,0.0,0.0,5
2549,0.0,0.0,0.0,5
2550,0.0,0.0,0.0,5
2551,0.0,0.0,0.0,5
2552,0.0,0.0,0.0,5
2553,0.0,0.0,0.0,5
2554,0.0,0.0,0.0,5
2555,0.0,0.0,0.0,5
2556,0.0,0.0,0.0,5
2557,0.0,0.0,0.0,5
2558,0.0,0.0,0.0,5
2559,0.0,0.0,0.0,5
2560,0.0,0.0,0.0,5
2561,0.0,0.0,0.0,5
2562,0.0,0.0,0.0,5
2563,0.0,0.0,0.0,5
2564,0.0,0.0,0.0,5
2565,0.0,0.0,0.0,5
2566,0.0,0.0,0.0,5
2567,0.0,0.0,0.0,5
2568,0.0,0.0,0.0,5
2569,0.0,0.0,0.0,5
2570,0.0,0.0,0.0,5
2571,0.0,0.0,0.0,5
2572,0.0,0.0,0.0,5
2573,0.0,0.0,0.0,5
2574,0.02919632600921488,0.05839265201842976,0.0034097018097454294,5
2575,0.0,0.0,0.0,5
2576,0.0,0.0,0.0,5
2577,0.0,0.0,0.0,5
2578,0.029310484898129367,0.058620969796258734,0.0034364180998538787,5
2579,0.0,0.0,0.0,5
2580,0.0,0.0,0.0,5
2581,0.0,0.0,0.0,5
2582,0.029064259486791116,0.05812851897358223,0.0033789247180621095,5
2583,0.0,0.0,0.0,5
2584,0.0,0.0,0.0,5
2585,0.0,0.0,0.0,5
2586,0.0,0.0,0.0,5
2587,0.0,0.0,0.0,5
2588,0.0,0.0,0.0,5
2589,0.0,0.0,0.0,5
2590,0.0,0.0,0.0,5
2591,0.0,0.0,0.0,5
2592,0.0,0.0,0.0,5
2593,0.0,0.0,0.0,5
2594,0.0,0.0,0.0,5
2595,0.0,0.0,0.0,5
2596,0.0,0.0,0.0,5
2597,0.0,0.0,0.0,5
2598,0.0,0.0,0.0,5
2599,0.0,0.0,0.0,5
2600,0.0,0.0,0.0,5
2601,0.0,0.0,0.0,5
2602,0.0,0.0,0.0,5
2603,0.0,0.0,0.0,5
2604,0.0,0.0,0.0,5
2605,0.0,0.0,0.0,5
2606,0.0,0.0,0.0,5
2607,0.0,0.0,0.0,5
2608,0.0,0.0,0.0,5
2609,0.0,0.0,0.0,5
2610,0.0,0.0,0.0,5
2611,0.0,0.0,0.0,5
2612,0.0,0.0,0.0,5
2613,0.02811442941241299,0.05622885882482598,0.00316168456474221,5
2614,0.0,0.0,0.0,5
2615,0.0,0.0,0.0,5
2616,0.0,0.0,0.0,5
2617,0.0,0.0,0.0,5
2618,0.029431150966665036,0.05886230193333007,0.003464770588890513,5
2619,0.0,0.0,0.0,5
2620,0.0,0.0,0.0,5
2621,0.0,0.0,0.0,5
2622,0.0,0.0,0.0,5
2623,0.029355979108981262,0.05871195821796252,0.0034470940377877768,5
2624,0.0,0.0,0.0,5
2625,0.0,0.0,0.0,5
2626,0.0,0.0,0.0,5
2627,0.0,0.0,0.0,5
2628,0.0,0.0,0.0,5
2629,0.0,0.0,0.0,5
2630,0.0,0.0,0.0,5
2631,0.0,0.0,0.0,5
2632,0.0,0.0,0.0,5
2633,0.0,0.0,0.0,5
2634,0.0,0.0,0.0,5
2635,0.0,0.0,0.0,5
2636,0.0,0.0,0.0,5
2637,0.0,0.0,0.0,5
2638,0.0,0.0,0.0,5
2639,0.0,0.0,0.0,5
2640,0.0,0.0,0.0,5
2641,0.0,0.0,0.0,5
2642,0.0,0.0,0.0,5
2643,0.0,0.0,0.0,5
2644,0.0,0.0,0.0,5
2645,0.0,0.0,0.0,5
2646,0.0,0.0,0.0,5
2647,0.0,0.0,0.0,5
2648,0.0,0.0,0.0,5
2649,0.0,0.0,0.0,5
2650,0.0,0.0,0.0,5
2651,0.0,0.0,0.0,5
2652,0.0,0.0,0.0,5
2653,0.0,0.0,0.0,5
2654,0.0,0.0,0.0,5
2655,0.0,0.0,0.0,5
2656,0.0,0.0,0.0,5
2657,0.0,0.0,0.0,5
2658,0.0,0.0,0.0,5
2659,0.029065165144423043,0.05813033028884608,0.0033791352994903363,5
2660,0.0,0.0,0.0,5
2661,0.0,0.0,0.0,5
2662,0.0,0.0,0.0,5
2663,0.0,0.0,0.0,5
2664,0.0,0.0,0.0,5
2665,0.029332963723163925,0.05866592744632785,0.0034416910431378034,5
2666,0.0,0.0,0.0,5
2667,0.0,0.0,0.0,5
2668,0.0,0.0,0.0,5
2669,0.0,0.0,0.0,5
2670,0.0,0.0,0.0,5
2671,0.029436504855733264,0.05887300971146653,0.003466031272486432,5
2672,0.02788510540238795,0.0557702108047759,0.0031103164132091424,5
2673,0.0,0.0,0.0,5
2674,0.0293691655021961,0.0587383310043922,0.003450191529181542,5
2675,0.0,0.0,0.0,5
2676,0.0,0.0,0.0,5
2677,0.0,0.0,0.0,5
2678,0.0,0.0,0.0,5
2679,0.0,0.0,0.0,5
2680,0.02893511190794996,0.05787022381589992,0.0033489628045023506,5
2681,0.0,0.0,0.0,5
2682,0.0,0.0,0.0,5
2683,0.0,0.0,0.0,5
2684,0.0,0.0,0.0,5
2685,0.0,0.0,0.0,5
2686,0.0,0.0,0.0,5
2687,0.0,0.0,0.0,5
2688,0.02937018687694895,0.0587403737538979,0.0034504315087476173,5
2689,0.02905413281322012,0.05810826562644024,0.003376570534112936,5
2690,0.0,0.0,0.0,5
2691,0.0,0.0,0.0,5
2692,0.0,0.0,0.0,5
2693,0.0,0.0,0.0,5
2694,0.0,0.0,0.0,5
2695,0.0,0.0,0.0,5
2696,0.0,0.0,0.0,5
2697,0.02938869117871829,0.05877738235743658,0.0034547806767922977,5
2698,0.0,0.0,0.0,5
2699,0.0,0.0,0.0,5
2700,0.0,0.0,0.0,5
2701,0.0,0.0,0.0,5
2702,0.0,0.0,0.0,5
2703,0.0,0.0,0.0,5
2704,0.0,0.0,0.0,5
2705,0.0,0.0,0.0,5
2706,0.0,0.0,0.0,5
2707,0.0,0.0,0.0,5
2708,0.0,0.0,0.0,5
2709,0.0,0.0,0.0,5
2710,0.0,0.0,0.0,5
2711,0.0,0.0,0.0,5
2712,0.0,0.0,0.0,5
2713,0.0,0.0,0.0,5
2714,0.0,0.0,0.0,5
2715,0.0,0.0,0.0,5
2716,0.0,0.0,0.0,5
2717,0.0,0.0,0.0,5
2718,0.0,0.0,0.0,5
2719,0.0,0.0,0.0,5
2720,0.0,0.0,0.0,5
2721,0.0,0.0,0.0,5
2722,0.0,0.0,0.0,5
2723,0.0,0.0,0.0,5
2724,0.0,0.0,0.0,5
2725,0.0,0.0,0.0,5
2726,0.0,0.0,0.0,5
2727,0.0,0.0,0.0,5
2728,0.0,0.0,0.0,5
2729,0.0,0.0,0.0,5
2730,0.0,0.0,0.0,5
2731,0.0,0.0,0.0,5
2732,0.0,0.0,0.0,5
2733,0.0,0.0,0.0,5
2734,0.0,0.0,0.0,5
2735,0.0,0.0,0.0,5
2736,0.0,0.0,0.0,5
2737,0.0,0.0,0.0,5
2738,0.0,0.0,0.0,5
2739,0.0,0.0,0.0,5
2740,0.0,0.0,0.0,5
2741,0.0,0.0,0.0,5
2742,0.0,0.0,0.0,5
2743,0.0,0.0,0.0,5
2744,0.0,0.0,0.0,5
2745,0.0,0.0,0.0,5
2746,0.0,0.0,0.0,5
2747,0.0,0.0,0.0,5
2748,0.029377691110404964,0.05875538222080993,0.0034521949399134674,5
2749,0.0,0.0,0.0,5
2750,0.0,0.0,0.0,5
2751,0.0,0.0,0.0,5
2752,0.0,0.0,0.0,5
2753,0.029465950441853,0.058931900883706,0.003472968941766948,5
2754,0.0,0.0,0.0,5
2755,0.0,0.0,0.0,5
2756,0.0,0.0,0.0,5
2757,0.0,0.0,0.0,5
2758,0.0,0.0,0.0,5
2759,0.0,0.0,0.0,5
2760,0.0,0.0,0.0,5
2761,0.0,0.0,0.0,5
2762,0.0,0.0,0.0,5
2763,0.0,0.0,0.0,5
2764,0.0,0.0,0.0,5
2765,0.0,0.0,0.0,5
2766,0.0,0.0,0.0,5
2767,0.0,0.0,0.0,5
2768,0.0,0.0,0.0,5
2769,0.0,0.0,0.0,5
2770,0.0,0.0,0.0,5
2771,0.028982571148667556,0.05796514229733511,0.003359957721550308,5
2772,0.0,0.0,0.0,5
2773,0.0,0.0,0.0,5
2774,0.0,0.0,0.0,5
2775,0.0,0.0,0.0,5
2776,0.0,0.0,0.0,5
2777,0.02898305664447507,0.05796611328895014,0.0033600702898274023,5
2778,0.02765441650260702,0.05530883300521404,0.0030590670083986537,5
2779,0.0,0.0,0.0,5
2780,0.028895244986823655,0.05779048997364731,0.00333974073139423,5
2781,0.0,0.0,0.0,5
2782,0.0,0.0,0.0,5
2783,0.0,0.0,0.0,5
2784,0.0,0.0,0.0,5
2785,0.02658651809657663,0.05317303619315326,0.002827371777998386,5
2786,0.0,0.0,0.0,5
2787,0.0,0.0,0.0,5
2788,0.0,0.0,0.0,5
2789,0.0,0.0,0.0,5
2790,0.0,0.0,0.0,5
2791,0.0,0.0,0.0,5
2792,0.0,0.0,0.0,5
2793,0.0,0.0,0.0,5
2794,0.0,0.0,0.0,5
2795,0.0,0.0,0.0,5
2796,0.0,0.0,0.0,5
2797,0.0,0.0,0.0,5
2798,0.0,0.0,0.0,5
2799,0.0,0.0,0.0,5
2800,0.0,0.0,0.0,5
2801,0.0,0.0,0.0,5
2802,0.02933901086478315,0.0586780217295663,0.003443110234095455,5
2803,0.0,0.0,0.0,5
2804,0.0,0.0,0.0,5
2805,0.0,0.0,0.0,5
2806,0.0,0.0,0.0,5
2807,0.0,0.0,0.0,5
2808,0.0,0.0,0.0,5
2809,0.0,0.0,0.0,5
2810,0.0,0.0,0.0,5
2811,0.0,0.0,0.0,5
2812,0.0,0.0,0.0,5
2813,0.0,0.0,0.0,5
2814,0.0,0.0,0.0,5
2815,0.0,0.0,0.0,5
2816,0.0,0.0,0.0,5
2817,0.0,0.0,0.0,5
2818,0.0,0.0,0.0,5
2819,0.0,0.0,0.0,5
2820,0.0,0.0,0.0,5
2821,0.0,0.0,0.0,5
2822,0.0,0.0,0.0,5
2823,0.0,0.0,0.0,5
2824,0.0,0.0,0.0,5
2825,0.0,0.0,0.0,5
2826,0.0,0.0,0.0,5
2827,0.0,0.0,0.0,5
2828,0.0,0.0,0.0,5
2829,0.0,0.0,0.0,5
2830,0.0,0.0,0.0,5
2831,0.0,0.0,0.0,5
2832,0.029397072521668947,0.058794145043337895,0.0034567514913770537,5
2833,0.0,0.0,0.0,5
2834,0.0,0.0,0.0,5
2835,0.0,0.0,0.0,5
2836,0.0,0.0,0.0,5
2837,0.0,0.0,0.0,5
2838,0.0,0.0,0.0,5
2839,0.0,0.0,0.0,5
2840,0.029414617437602163,0.05882923487520433,0.003460878876001957,5
2841,0.0,0.0,0.0,5
2842,0.0,0.0,0.0,5
2843,0.0,0.0,0.0,5
2844,0.0,0.0,0.0,5
2845,0.0,0.0,0.0,5
2846,0.0,0.0,0.0,5
2847,0.0,0.0,0.0,5
2848,0.0,0.0,0.0,5
2849,0.0,0.0,0.0,5
2850,0.0,0.0,0.0,5
2851,0.0,0.0,0.0,5
2852,0.0,0.0,0.0,5
2853,0.0,0.0,0.0,5
2854,0.028647487442324655,0.057294974884649304,0.003282714147032595,5
2855,0.028081275396743367,0.05616255079348673,0.0031542321116309773,5
2856,0.0,0.0,0.0,5
2857,0.0,0.0,0.0,5
2858,0.0,0.0,0.0,5
2859,0.0,0.0,0.0,5
2860,0.0,0.0,0.0,5
2861,0.0,0.0,0.0,5
2862,0.028676478021563544,0.057352956043127096,0.0032893615668848687,5
2863,0.0,0.0,0.0,5
2864,0.0,0.0,0.0,5
2865,0.0,0.0,0.0,5
2866,0.0,0.0,0.0,5
2867,0.0,0.0,0.0,5
2868,0.0,0.0,0.0,5
2869,0.0,0.0,0.0,5
2870,0.0,0.0,0.0,5
2871,0.0,0.0,0.0,5
2872,0.0,0.0,0.0,5
2873,0.0,0.0,0.0,5
2874,0.0,0.0,0.0,5
2875,0.0,0.0,0.0,5
2876,0.0,0.0,0.0,5
2877,0.0,0.0,0.0,5
2878,0.0,0.0,0.0,5
2879,0.0,0.0,0.0,5
2880,0.0,0.0,0.0,5
2881,0.0,0.0,0.0,5
2882,0.0,0.0,0.0,5
2883,0.0,0.0,0.0,5
2884,0.028847479714939506,0.05769495942987901,0.003328708343615385,5
2885,0.0,0.0,0.0,5
2886,0.0,0.0,0.0,5
2887,0.0,0.0,0.0,5
2888,0.0,0.0,0.0,5
2889,0.0,0.0,0.0,5
2890,0.0,0.0,0.0,5
2891,0.029024159789915467,0.058048319579830934,0.0033696074060421835,5
2892,0.0,0.0,0.0,5
2893,0.0,0.0,0.0,5
2894,0.027845095751353473,0.055690191502706946,0.003101397429608173,5
2895,0.029305513579617942,0.058611027159235884,0.0034352525046606867,5
2896,0.0,0.0,0.0,5
2897,0.0,0.0,0.0,5
2898,0.0,0.0,0.0,5
2899,0.0,0.0,0.0,5
2900,0.0,0.0,0.0,5
2901,0.0,0.0,0.0,5
2902,0.0,0.0,0.0,5
2903,0.0,0.0,0.0,5
2904,0.0,0.0,0.0,5
2905,0.0,0.0,0.0,5
2906,0.0,0.0,0.0,5
2907,0.0,0.0,0.0,5
2908,0.0,0.0,0.0,5
2909,0.0,0.0,0.0,5
2910,0.0,0.0,0.0,5
2911,0.0,0.0,0.0,5
2912,0.0,0.0,0.0,5
2913,0.0,0.0,0.0,5
2914,0.0,0.0,0.0,5
2915,0.0,0.0,0.0,5
2916,0.0,0.0,0.0,5
2917,0.0,0.0,0.0,5
2918,0.0,0.0,0.0,5
2919,0.0,0.0,0.0,5
2920,0.0,0.0,0.0,5
2921,0.029481253095483877,0.05896250619096775,0.0034765771363199104,5
2922,0.0,0.0,0.0,5
2923,0.0,0.0,0.0,5
2924,0.0,0.0,0.0,5
2925,0.0,0.0,0.0,5
2926,0.0,0.0,0.0,5
2927,0.0,0.0,0.0,5
2928,0.0,0.0,0.0,5
2929,0.0,0.0,0.0,5
2930,0.0,0.0,0.0,5
2931,0.0,0.0,0.0,5
2932,0.0,0.0,0.0,5
2933,0.0,0.0,0.0,5
2934,0.0,0.0,0.0,5
2935,0.0,0.0,0.0,5
2936,0.0,0.0,0.0,5
2937,0.0,0.0,0.0,5
2938,0.0,0.0,0.0,5
2939,0.0,0.0,0.0,5
2940,0.0,0.0,0.0,5
2941,0.0,0.0,0.0,5
2942,0.0,0.0,0.0,5
2943,0.0,0.0,0.0,5
2944,0.0,0.0,0.0,5
2945,0.0,0.0,0.0,5
2946,0.0,0.0,0.0,5
2947,0.0,0.0,0.0,5
2948,0.0,0.0,0.0,5
2949,0.0,0.0,0.0,5
2950,0.0,0.0,0.0,5
2951,0.0,0.0,0.0,5
2952,0.0,0.0,0.0,5
2953,0.0,0.0,0.0,5
2954,0.0,0.0,0.0,5
2955,0.0,0.0,0.0,5
2956,0.0,0.0,0.0,5
2957,0.0,0.0,0.0,5
2958,0.0,0.0,0.0,5
2959,0.0,0.0,0.0,5
2960,0.0,0.0,0.0,5
2961,0.0,0.0,0.0,5
2962,0.0,0.0,0.0,5
2963,0.0,0.0,0.0,5
2964,0.0294117549398489,0.05882350987969779,0.003460205314566904,5
2965,0.0,0.0,0.0,5
2966,0.0,0.0,0.0,5
2967,0.0,0.0,0.0,5
2968,0.0,0.0,0.0,5
2969,0.0,0.0,0.0,5
2970,0.0,0.0,0.0,5
2971,0.0,0.0,0.0,5
2972,0.0,0.0,0.0,5
2973,0.0,0.0,0.0,5
2974,0.029148706175746785,0.05829741235149357,0.003398588286880075,5
2975,0.0,0.0,0.0,5
2976,0.0,0.0,0.0,5
2977,0.0,0.0,0.0,5
2978,0.0,0.0,0.0,5
2979,0.0,0.0,0.0,5
2980,0.0,0.0,0.0,5
2981,0.0,0.0,0.0,5
2982,0.0,0.0,0.0,5
2983,0.0,0.0,0.0,5
2984,0.0,0.0,0.0,5
2985,0.029346807561111188,0.05869361512222237,0.0034449404561155707,5
2986,0.0,0.0,0.0,5
2987,0.0,0.0,0.0,5
2988,0.0,0.0,0.0,5
2989,0.0,0.0,0.0,5
2990,0.0,0.0,0.0,5
2991,0.0,0.0,0.0,5
2992,0.0,0.0,0.0,5
2993,0.0,0.0,0.0,5
2994,0.0,0.0,0.0,5
2995,0.0,0.0,0.0,5
2996,0.0,0.0,0.0,5
2997,0.0,0.0,0.0,5
2998,0.0,0.0,0.0,5
2999,0.0,0.0,0.0,5
3000,0.0,0.0,0.0,5
3001,0.0,0.0,0.0,5
3002,0.0,0.0,0.0,5
3003,0.0,0.0,0.0,5
3004,0.0,0.0,0.0,5
3005,0.0,0.0,0.0,5
3006,0.0,0.0,0.0,5
3007,0.0,0.0,0.0,5
3008,0.0,0.0,0.0,5
3009,0.0,0.0,0.0,5
3010,0.0,0.0,0.0,5
3011,0.0,0.0,0.0,5
3012,0.0,0.0,0.0,5
3013,0.0,0.0,0.0,5
3014,0.0,0.0,0.0,5
3015,0.0,0.0,0.0,5
3016,0.0,0.0,0.0,5
3017,0.0,0.0,0.0,5
3018,0.0,0.0,0.0,5
3019,0.0,0.0,0.0,5
3020,0.0,0.0,0.0,5
3021,0.0,0.0,0.0,5
3022,0.0,0.0,0.0,5
3023,0.0,0.0,0.0,5
3024,0.0,0.0,0.0,5
3025,0.0,0.0,0.0,5
3026,0.0,0.0,0.0,5
3027,0.0,0.0,0.0,5
3028,0.0,0.0,0.0,5
3029,0.02929680955588817,0.05859361911177634,0.003433212200615921,5
3030,0.0,0.0,0.0,5
3031,0.0,0.0,0.0,5
3032,0.0,0.0,0.0,5
3033,0.02849821339054213,0.05699642678108426,0.003248592665811499,5
3034,0.0,0.0,0.0,5
3035,0.0,0.0,0.0,5
3036,0.028038661850621937,0.056077323701243874,0.003144666233494088,5
3037,0.0,0.0,0.0,5
3038,0.0,0.0,0.0,5
3039,0.029468966976148352,0.058937933952296705,0.0034736800585652887,5
3040,0.0,0.0,0.0,5
3041,0.0,0.0,0.0,5
3042,0.0,0.0,0.0,5
3043,0.0,0.0,0.0,5
3044,0.0,0.0,0.0,5
3045,0.0,0.0,0.0,5
3046,0.0,0.0,0.0,5
3047,0.0,0.0,0.0,5
3048,0.0,0.0,0.0,5
3049,0.0,0.0,0.0,5
3050,0.0,0.0,0.0,5
3051,0.0,0.0,0.0,5
3052,0.0,0.0,0.0,5
3053,0.0,0.0,0.0,5
3054,0.0,0.0,0.0,5
3055,0.0,0.0,0.0,5
3056,0.0,0.0,0.0,5
